location,population,time_period
PUPCyKcUwlS,693218,201802
PUPCyKcUwlS,693218,201803
PUPCyKcUwlS,693218,201804
PUPCyKcUwlS,693218,201805
PUPCyKcUwlS,693218,201806
PUPCyKcUwlS,693218,201807
PUPCyKcUwlS,693218,201808
PUPCyKcUwlS,693218,201809
PUPCyKcUwlS,693218,201810
PUPCyKcUwlS,693218,201811
PUPCyKcUwlS,693218,201812
PUPCyKcUwlS,693218,201901
PUPCyKcUwlS,693218,201902
PUPCyKcUwlS,693218,201903
PUPCyKcUwlS,693218,201904
PUPCyKcUwlS,693218,201905
PUPCyKcUwlS,693218,201906
PUPCyKcUwlS,693218,201907
PUPCyKcUwlS,693218,201908
PUPCyKcUwlS,693218,201909
PUPCyKcUwlS,693218,201910
PUPCyKcUwlS,693218,201911
PUPCyKcUwlS,693218,201912
PUPCyKcUwlS,693218,202001
PUPCyKcUwlS,693218,202002
PUPCyKcUwlS,693218,202003
PUPCyKcUwlS,693218,202004
PUPCyKcUwlS,693218,202005
PUPCyKcUwlS,693218,202006
PUPCyKcUwlS,693218,202007
PUPCyKcUwlS,693218,202008
PUPCyKcUwlS,693218,202009
PUPCyKcUwlS,693218,202010
PUPCyKcUwlS,693218,202011
PUPCyKcUwlS,693218,202012
PUPCyKcUwlS,693218,202101
PUPCyKcUwlS,693218,202102
PUPCyKcUwlS,693218,202103
PUPCyKcUwlS,693218,202104
PUPCyKcUwlS,693218,202105
PUPCyKcUwlS,693218,202106
PUPCyKcUwlS,693218,202107
PUPCyKcUwlS,693218,202108
PUPCyKcUwlS,693218,202109
PUPCyKcUwlS,693218,202110
PUPCyKcUwlS,693218,202111
PUPCyKcUwlS,693218,202112
PUPCyKcUwlS,693218,202201
PUPCyKcUwlS,693218,202202
PUPCyKcUwlS,693218,202203
PUPCyKcUwlS,693218,202204
PUPCyKcUwlS,693218,202205
PUPCyKcUwlS,693218,202206
PUPCyKcUwlS,693218,202207
PUPCyKcUwlS,693218,202208
PUPCyKcUwlS,693218,202209
PUPCyKcUwlS,693218,202210
PUPCyKcUwlS,693218,202211
PUPCyKcUwlS,693218,202212
PUPCyKcUwlS,693218,202301
PUPCyKcUwlS,693218,202302
PUPCyKcUwlS,693218,202303
PUPCyKcUwlS,693218,202304
PUPCyKcUwlS,693218,202305
PUPCyKcUwlS,693218,202306
PUPCyKcUwlS,693218,202307
PUPCyKcUwlS,693218,202308
PUPCyKcUwlS,693218,202309
PUPCyKcUwlS,693218,202310
PUPCyKcUwlS,693218,202311
PUPCyKcUwlS,693218,202312
PUPCyKcUwlS,693218,202401
PUPCyKcUwlS,693218,202402
PUPCyKcUwlS,693218,202403
PUPCyKcUwlS,693218,202404
PUPCyKcUwlS,693218,202405
PUPCyKcUwlS,693218,202406
PUPCyKcUwlS,693218,202407
PUPCyKcUwlS,693218,202408
PUPCyKcUwlS,693218,202409
PUPCyKcUwlS,693218,202410
PUPCyKcUwlS,693218,202411
PUPCyKcUwlS,693218,202412
PdRpVxkVd9a,592406,201601
PdRpVxkVd9a,592406,201602
PdRpVxkVd9a,592406,201603
PdRpVxkVd9a,592406,201604
PdRpVxkVd9a,592406,201605
PdRpVxkVd9a,592406,201606
PdRpVxkVd9a,592406,201607
PdRpVxkVd9a,592406,201608
PdRpVxkVd9a,592406,201609
PdRpVxkVd9a,592406,201610
PdRpVxkVd9a,592406,201611
PdRpVxkVd9a,592406,201612
PdRpVxkVd9a,592406,201701
PdRpVxkVd9a,592406,201702
PdRpVxkVd9a,592406,201703
PdRpVxkVd9a,592406,201704
PdRpVxkVd9a,592406,201705
PdRpVxkVd9a,592406,201706
PdRpVxkVd9a,592406,201707
PdRpVxkVd9a,592406,201708
PdRpVxkVd9a,592406,201709
PdRpVxkVd9a,592406,201710
PdRpVxkVd9a,592406,201711
PdRpVxkVd9a,592406,201712
PdRpVxkVd9a,592406,201801
PdRpVxkVd9a,592406,201802
PdRpVxkVd9a,592406,201803
PdRpVxkVd9a,592406,201804
PdRpVxkVd9a,592406,201805
PdRpVxkVd9a,592406,201806
PdRpVxkVd9a,592406,201807
PdRpVxkVd9a,592406,201808
PdRpVxkVd9a,592406,201809
PdRpVxkVd9a,592406,201810
PdRpVxkVd9a,592406,201811
PdRpVxkVd9a,592406,201812
PdRpVxkVd9a,592406,201901
PdRpVxkVd9a,592406,201902
PdRpVxkVd9a,592406,201903
PdRpVxkVd9a,592406,201904
PdRpVxkVd9a,592406,201905
PdRpVxkVd9a,592406,201906
PdRpVxkVd9a,592406,201907
PdRpVxkVd9a,592406,201908
PdRpVxkVd9a,592406,201909
PdRpVxkVd9a,592406,201910
PdRpVxkVd9a,592406,201911
PdRpVxkVd9a,592406,201912
PdRpVxkVd9a,592406,202001
PdRpVxkVd9a,592406,202002
PdRpVxkVd9a,592406,202003
PdRpVxkVd9a,592406,202004
PdRpVxkVd9a,592406,202005
PdRpVxkVd9a,592406,202006
PdRpVxkVd9a,592406,202007
PdRpVxkVd9a,592406,202008
PdRpVxkVd9a,592406,202009
PdRpVxkVd9a,592406,202010
PdRpVxkVd9a,592406,202011
PdRpVxkVd9a,592406,202012
PdRpVxkVd9a,592406,202101
PdRpVxkVd9a,592406,202102
PdRpVxkVd9a,592406,202103
PdRpVxkVd9a,592406,202104
PdRpVxkVd9a,592406,202105
PdRpVxkVd9a,592406,202106
PdRpVxkVd9a,592406,202107
PdRpVxkVd9a,592406,202108
PdRpVxkVd9a,592406,202109
PdRpVxkVd9a,592406,202110
PdRpVxkVd9a,592406,202111
PdRpVxkVd9a,592406,202112
PdRpVxkVd9a,592406,202201
PdRpVxkVd9a,592406,202202
PdRpVxkVd9a,592406,202203
PdRpVxkVd9a,592406,202204
PdRpVxkVd9a,592406,202205
PdRpVxkVd9a,592406,202206
PdRpVxkVd9a,592406,202207
PdRpVxkVd9a,592406,202208
PdRpVxkVd9a,592406,202209
PdRpVxkVd9a,592406,202210
PdRpVxkVd9a,592406,202211
PdRpVxkVd9a,592406,202212
PdRpVxkVd9a,592406,202301
PdRpVxkVd9a,592406,202302
PdRpVxkVd9a,592406,202303
PdRpVxkVd9a,592406,202304
PdRpVxkVd9a,592406,202305
PdRpVxkVd9a,592406,202306
PdRpVxkVd9a,592406,202307
PdRpVxkVd9a,592406,202308
PdRpVxkVd9a,592406,202309
PdRpVxkVd9a,592406,202310
PdRpVxkVd9a,592406,202311
PdRpVxkVd9a,592406,202312
PdRpVxkVd9a,592406,202401
PdRpVxkVd9a,592406,202402
PdRpVxkVd9a,592406,202403
PdRpVxkVd9a,592406,202404
PdRpVxkVd9a,592406,202405
PdRpVxkVd9a,592406,202406
PdRpVxkVd9a,592406,202407
PdRpVxkVd9a,592406,202408
PdRpVxkVd9a,592406,202409
PdRpVxkVd9a,592406,202410
PdRpVxkVd9a,592406,202411
PdRpVxkVd9a,592406,202412
QfZ2pVPRFmz,318571,201601
QfZ2pVPRFmz,318571,201602
QfZ2pVPRFmz,318571,201603
QfZ2pVPRFmz,318571,201604
QfZ2pVPRFmz,318571,201605
QfZ2pVPRFmz,318571,201606
QfZ2pVPRFmz,318571,201607
QfZ2pVPRFmz,318571,201608
QfZ2pVPRFmz,318571,201609
QfZ2pVPRFmz,318571,201610
QfZ2pVPRFmz,318571,201611
QfZ2pVPRFmz,318571,201612
QfZ2pVPRFmz,318571,201701
QfZ2pVPRFmz,318571,201702
QfZ2pVPRFmz,318571,201703
QfZ2pVPRFmz,318571,201704
QfZ2pVPRFmz,318571,201705
QfZ2pVPRFmz,318571,201706
QfZ2pVPRFmz,318571,201707
QfZ2pVPRFmz,318571,201708
QfZ2pVPRFmz,318571,201709
QfZ2pVPRFmz,318571,201710
QfZ2pVPRFmz,318571,201711
QfZ2pVPRFmz,318571,201712
QfZ2pVPRFmz,318571,201801
QfZ2pVPRFmz,318571,201802
QfZ2pVPRFmz,318571,201803
QfZ2pVPRFmz,318571,201804
QfZ2pVPRFmz,318571,201805
QfZ2pVPRFmz,318571,201806
QfZ2pVPRFmz,318571,201807
QfZ2pVPRFmz,318571,201808
QfZ2pVPRFmz,318571,201809
QfZ2pVPRFmz,318571,201810
QfZ2pVPRFmz,318571,201811
QfZ2pVPRFmz,318571,201812
QfZ2pVPRFmz,318571,201901
QfZ2pVPRFmz,318571,201902
QfZ2pVPRFmz,318571,201903
QfZ2pVPRFmz,318571,201904
QfZ2pVPRFmz,318571,201905
QfZ2pVPRFmz,318571,201906
QfZ2pVPRFmz,318571,201907
QfZ2pVPRFmz,318571,201908
QfZ2pVPRFmz,318571,201909
QfZ2pVPRFmz,318571,201910
QfZ2pVPRFmz,318571,201911
QfZ2pVPRFmz,318571,201912
QfZ2pVPRFmz,318571,202001
QfZ2pVPRFmz,318571,202002
QfZ2pVPRFmz,318571,202003
QfZ2pVPRFmz,318571,202004
QfZ2pVPRFmz,318571,202005
QfZ2pVPRFmz,318571,202006
QfZ2pVPRFmz,318571,202007
QfZ2pVPRFmz,318571,202008
QfZ2pVPRFmz,318571,202009
QfZ2pVPRFmz,318571,202010
QfZ2pVPRFmz,318571,202011
QfZ2pVPRFmz,318571,202012
QfZ2pVPRFmz,318571,202101
QfZ2pVPRFmz,318571,202102
QfZ2pVPRFmz,318571,202103
QfZ2pVPRFmz,318571,202104
QfZ2pVPRFmz,318571,202105
QfZ2pVPRFmz,318571,202106
QfZ2pVPRFmz,318571,202107
QfZ2pVPRFmz,318571,202108
QfZ2pVPRFmz,318571,202109
QfZ2pVPRFmz,318571,202110
QfZ2pVPRFmz,318571,202111
QfZ2pVPRFmz,318571,202112
QfZ2pVPRFmz,318571,202201
QfZ2pVPRFmz,318571,202202
QfZ2pVPRFmz,318571,202203
QfZ2pVPRFmz,318571,202204
QfZ2pVPRFmz,318571,202205
QfZ2pVPRFmz,318571,202206
QfZ2pVPRFmz,318571,202207
QfZ2pVPRFmz,318571,202208
QfZ2pVPRFmz,318571,202209
QfZ2pVPRFmz,318571,202210
QfZ2pVPRFmz,318571,202211
QfZ2pVPRFmz,318571,202212
QfZ2pVPRFmz,318571,202301
QfZ2pVPRFmz,318571,202302
QfZ2pVPRFmz,318571,202303
QfZ2pVPRFmz,318571,202304
QfZ2pVPRFmz,318571,202305
QfZ2pVPRFmz,318571,202306
QfZ2pVPRFmz,318571,202307
QfZ2pVPRFmz,318571,202308
QfZ2pVPRFmz,318571,202309
QfZ2pVPRFmz,318571,202310
QfZ2pVPRFmz,318571,202311
QfZ2pVPRFmz,318571,202312
QfZ2pVPRFmz,318571,202401
QfZ2pVPRFmz,318571,202402
QfZ2pVPRFmz,318571,202403
QfZ2pVPRFmz,318571,202404
QfZ2pVPRFmz,318571,202405
QfZ2pVPRFmz,318571,202406
QfZ2pVPRFmz,318571,202407
QfZ2pVPRFmz,318571,202408
QfZ2pVPRFmz,318571,202409
QfZ2pVPRFmz,318571,202410
QfZ2pVPRFmz,318571,202411
QfZ2pVPRFmz,318571,202412
QzI3Btz60Ne,269920,201601
QzI3Btz60Ne,269920,201602
QzI3Btz60Ne,269920,201603
QzI3Btz60Ne,269920,201604
QzI3Btz60Ne,269920,201605
QzI3Btz60Ne,269920,201606
QzI3Btz60Ne,269920,201607
QzI3Btz60Ne,269920,201608
QzI3Btz60Ne,269920,201609
QzI3Btz60Ne,269920,201610
QzI3Btz60Ne,269920,201611
QzI3Btz60Ne,269920,201612
QzI3Btz60Ne,269920,201701
QzI3Btz60Ne,269920,201702
QzI3Btz60Ne,269920,201703
QzI3Btz60Ne,269920,201704
QzI3Btz60Ne,269920,201705
QzI3Btz60Ne,269920,201706
QzI3Btz60Ne,269920,201707
QzI3Btz60Ne,269920,201708
QzI3Btz60Ne,269920,201709
QzI3Btz60Ne,269920,201710
QzI3Btz60Ne,269920,201711
QzI3Btz60Ne,269920,201712
QzI3Btz60Ne,269920,201801
QzI3Btz60Ne,269920,201802
QzI3Btz60Ne,269920,201803
QzI3Btz60Ne,269920,201804
QzI3Btz60Ne,269920,201805
QzI3Btz60Ne,269920,201806
QzI3Btz60Ne,269920,201807
QzI3Btz60Ne,269920,201808
QzI3Btz60Ne,269920,201809
QzI3Btz60Ne,269920,201810
QzI3Btz60Ne,269920,201811
QzI3Btz60Ne,269920,201812
QzI3Btz60Ne,269920,201901
QzI3Btz60Ne,269920,201902
QzI3Btz60Ne,269920,201903
QzI3Btz60Ne,269920,201904
QzI3Btz60Ne,269920,201905
QzI3Btz60Ne,269920,201906
QzI3Btz60Ne,269920,201907
QzI3Btz60Ne,269920,201908
QzI3Btz60Ne,269920,201909
QzI3Btz60Ne,269920,201910
QzI3Btz60Ne,269920,201911
QzI3Btz60Ne,269920,201912
QzI3Btz60Ne,269920,202001
QzI3Btz60Ne,269920,202002
QzI3Btz60Ne,269920,202003
QzI3Btz60Ne,269920,202004
QzI3Btz60Ne,269920,202005
QzI3Btz60Ne,269920,202006
QzI3Btz60Ne,269920,202007
QzI3Btz60Ne,269920,202008
QzI3Btz60Ne,269920,202009
QzI3Btz60Ne,269920,202010
QzI3Btz60Ne,269920,202011
QzI3Btz60Ne,269920,202012
QzI3Btz60Ne,269920,202101
QzI3Btz60Ne,269920,202102
QzI3Btz60Ne,269920,202103
QzI3Btz60Ne,269920,202104
QzI3Btz60Ne,269920,202105
QzI3Btz60Ne,269920,202106
QzI3Btz60Ne,269920,202107
QzI3Btz60Ne,269920,202108
QzI3Btz60Ne,269920,202109
QzI3Btz60Ne,269920,202110
QzI3Btz60Ne,269920,202111
QzI3Btz60Ne,269920,202112
QzI3Btz60Ne,269920,202201
QzI3Btz60Ne,269920,202202
QzI3Btz60Ne,269920,202203
QzI3Btz60Ne,269920,202204
QzI3Btz60Ne,269920,202205
QzI3Btz60Ne,269920,202206
QzI3Btz60Ne,269920,202207
QzI3Btz60Ne,269920,202208
QzI3Btz60Ne,269920,202209
QzI3Btz60Ne,269920,202210
QzI3Btz60Ne,269920,202211
QzI3Btz60Ne,269920,202212
QzI3Btz60Ne,269920,202301
QzI3Btz60Ne,269920,202302
QzI3Btz60Ne,269920,202303
QzI3Btz60Ne,269920,202304
QzI3Btz60Ne,269920,202305
QzI3Btz60Ne,269920,202306
QzI3Btz60Ne,269920,202307
QzI3Btz60Ne,269920,202308
QzI3Btz60Ne,269920,202309
QzI3Btz60Ne,269920,202310
QzI3Btz60Ne,269920,202311
QzI3Btz60Ne,269920,202312
QzI3Btz60Ne,269920,202401
QzI3Btz60Ne,269920,202402
QzI3Btz60Ne,269920,202403
QzI3Btz60Ne,269920,202404
QzI3Btz60Ne,269920,202405
QzI3Btz60Ne,269920,202406
QzI3Btz60Ne,269920,202407
QzI3Btz60Ne,269920,202408
QzI3Btz60Ne,269920,202409
QzI3Btz60Ne,269920,202410
QzI3Btz60Ne,269920,202411
QzI3Btz60Ne,269920,202412
RSAZqrdfXy5,891560,201601
RSAZqrdfXy5,891560,201602
RSAZqrdfXy5,891560,201603
RSAZqrdfXy5,891560,201604
RSAZqrdfXy5,891560,201605
RSAZqrdfXy5,891560,201606
RSAZqrdfXy5,891560,201607
RSAZqrdfXy5,891560,201608
RSAZqrdfXy5,891560,201609
RSAZqrdfXy5,891560,201610
RSAZqrdfXy5,891560,201611
RSAZqrdfXy5,891560,201612
RSAZqrdfXy5,891560,201701
RSAZqrdfXy5,891560,201702
RSAZqrdfXy5,891560,201703
RSAZqrdfXy5,891560,201704
RSAZqrdfXy5,891560,201705
RSAZqrdfXy5,891560,201706
RSAZqrdfXy5,891560,201707
RSAZqrdfXy5,891560,201708
RSAZqrdfXy5,891560,201709
RSAZqrdfXy5,891560,201710
RSAZqrdfXy5,891560,201711
RSAZqrdfXy5,891560,201712
RSAZqrdfXy5,891560,201801
RSAZqrdfXy5,891560,201802
RSAZqrdfXy5,891560,201803
RSAZqrdfXy5,891560,201804
RSAZqrdfXy5,891560,201805
RSAZqrdfXy5,891560,201806
RSAZqrdfXy5,891560,201807
RSAZqrdfXy5,891560,201808
RSAZqrdfXy5,891560,201809
RSAZqrdfXy5,891560,201810
RSAZqrdfXy5,891560,201811
RSAZqrdfXy5,891560,201812
RSAZqrdfXy5,891560,201901
RSAZqrdfXy5,891560,201902
RSAZqrdfXy5,891560,201903
RSAZqrdfXy5,891560,201904
RSAZqrdfXy5,891560,201905
RSAZqrdfXy5,891560,201906
RSAZqrdfXy5,891560,201907
RSAZqrdfXy5,891560,201908
RSAZqrdfXy5,891560,201909
RSAZqrdfXy5,891560,201910
RSAZqrdfXy5,891560,201911
RSAZqrdfXy5,891560,201912
RSAZqrdfXy5,891560,202001
RSAZqrdfXy5,891560,202002
RSAZqrdfXy5,891560,202003
RSAZqrdfXy5,891560,202004
RSAZqrdfXy5,891560,202005
RSAZqrdfXy5,891560,202006
RSAZqrdfXy5,891560,202007
RSAZqrdfXy5,891560,202008
RSAZqrdfXy5,891560,202009
RSAZqrdfXy5,891560,202010
RSAZqrdfXy5,891560,202011
RSAZqrdfXy5,891560,202012
RSAZqrdfXy5,891560,202101
RSAZqrdfXy5,891560,202102
RSAZqrdfXy5,891560,202103
RSAZqrdfXy5,891560,202104
RSAZqrdfXy5,891560,202105
RSAZqrdfXy5,891560,202106
RSAZqrdfXy5,891560,202107
RSAZqrdfXy5,891560,202108
RSAZqrdfXy5,891560,202109
RSAZqrdfXy5,891560,202110
RSAZqrdfXy5,891560,202111
RSAZqrdfXy5,891560,202112
RSAZqrdfXy5,891560,202201
RSAZqrdfXy5,891560,202202
RSAZqrdfXy5,891560,202203
RSAZqrdfXy5,891560,202204
RSAZqrdfXy5,891560,202205
RSAZqrdfXy5,891560,202206
RSAZqrdfXy5,891560,202207
RSAZqrdfXy5,891560,202208
RSAZqrdfXy5,891560,202209
RSAZqrdfXy5,891560,202210
RSAZqrdfXy5,891560,202211
RSAZqrdfXy5,891560,202212
RSAZqrdfXy5,891560,202301
RSAZqrdfXy5,891560,202302
RSAZqrdfXy5,891560,202303
RSAZqrdfXy5,891560,202304
RSAZqrdfXy5,891560,202305
RSAZqrdfXy5,891560,202306
RSAZqrdfXy5,891560,202307
RSAZqrdfXy5,891560,202308
RSAZqrdfXy5,891560,202309
RSAZqrdfXy5,891560,202310
RSAZqrdfXy5,891560,202311
RSAZqrdfXy5,891560,202312
RSAZqrdfXy5,891560,202401
RSAZqrdfXy5,891560,202402
RSAZqrdfXy5,891560,202403
RSAZqrdfXy5,891560,202404
RSAZqrdfXy5,891560,202405
RSAZqrdfXy5,891560,202406
RSAZqrdfXy5,891560,202407
RSAZqrdfXy5,891560,202408
RSAZqrdfXy5,891560,202409
RSAZqrdfXy5,891560,202410
RSAZqrdfXy5,891560,202411
RSAZqrdfXy5,891560,202412
RZxElQxEbZN,42077,201601
RZxElQxEbZN,42077,201602
RZxElQxEbZN,42077,201603
RZxElQxEbZN,42077,201604
RZxElQxEbZN,42077,201605
RZxElQxEbZN,42077,201606
RZxElQxEbZN,42077,201607
RZxElQxEbZN,42077,201608
RZxElQxEbZN,42077,201609
RZxElQxEbZN,42077,201610
RZxElQxEbZN,42077,201611
RZxElQxEbZN,42077,201612
RZxElQxEbZN,42077,201701
RZxElQxEbZN,42077,201702
RZxElQxEbZN,42077,201703
RZxElQxEbZN,42077,201704
RZxElQxEbZN,42077,201705
RZxElQxEbZN,42077,201706
RZxElQxEbZN,42077,201707
RZxElQxEbZN,42077,201708
RZxElQxEbZN,42077,201709
RZxElQxEbZN,42077,201710
RZxElQxEbZN,42077,201711
RZxElQxEbZN,42077,201712
RZxElQxEbZN,42077,201801
RZxElQxEbZN,42077,201802
RZxElQxEbZN,42077,201803
RZxElQxEbZN,42077,201804
RZxElQxEbZN,42077,201805
RZxElQxEbZN,42077,201806
RZxElQxEbZN,42077,201807
RZxElQxEbZN,42077,201808
RZxElQxEbZN,42077,201809
RZxElQxEbZN,42077,201810
RZxElQxEbZN,42077,201811
RZxElQxEbZN,42077,201812
RZxElQxEbZN,42077,201901
RZxElQxEbZN,42077,201902
RZxElQxEbZN,42077,201903
RZxElQxEbZN,42077,201904
RZxElQxEbZN,42077,201905
RZxElQxEbZN,42077,201906
RZxElQxEbZN,42077,201907
RZxElQxEbZN,42077,201908
RZxElQxEbZN,42077,201909
RZxElQxEbZN,42077,201910
RZxElQxEbZN,42077,201911
RZxElQxEbZN,42077,201912
RZxElQxEbZN,42077,202001
RZxElQxEbZN,42077,202002
RZxElQxEbZN,42077,202003
RZxElQxEbZN,42077,202004
RZxElQxEbZN,42077,202005
RZxElQxEbZN,42077,202006
RZxElQxEbZN,42077,202007
RZxElQxEbZN,42077,202008
RZxElQxEbZN,42077,202009
RZxElQxEbZN,42077,202010
RZxElQxEbZN,42077,202011
RZxElQxEbZN,42077,202012
RZxElQxEbZN,42077,202101
RZxElQxEbZN,42077,202102
RZxElQxEbZN,42077,202103
RZxElQxEbZN,42077,202104
RZxElQxEbZN,42077,202105
RZxElQxEbZN,42077,202106
RZxElQxEbZN,42077,202107
RZxElQxEbZN,42077,202108
RZxElQxEbZN,42077,202109
RZxElQxEbZN,42077,202110
RZxElQxEbZN,42077,202111
RZxElQxEbZN,42077,202112
RZxElQxEbZN,42077,202201
RZxElQxEbZN,42077,202202
RZxElQxEbZN,42077,202203
RZxElQxEbZN,42077,202204
RZxElQxEbZN,42077,202205
RZxElQxEbZN,42077,202206
RZxElQxEbZN,42077,202207
RZxElQxEbZN,42077,202208
RZxElQxEbZN,42077,202209
RZxElQxEbZN,42077,202210
RZxElQxEbZN,42077,202211
RZxElQxEbZN,42077,202212
RZxElQxEbZN,42077,202301
RZxElQxEbZN,42077,202302
RZxElQxEbZN,42077,202303
RZxElQxEbZN,42077,202304
RZxElQxEbZN,42077,202305
RZxElQxEbZN,42077,202306
RZxElQxEbZN,42077,202307
RZxElQxEbZN,42077,202308
RZxElQxEbZN,42077,202309
RZxElQxEbZN,42077,202310
RZxElQxEbZN,42077,202311
RZxElQxEbZN,42077,202312
RZxElQxEbZN,42077,202401
RZxElQxEbZN,42077,202402
RZxElQxEbZN,42077,202403
RZxElQxEbZN,42077,202404
RZxElQxEbZN,42077,202405
RZxElQxEbZN,42077,202406
RZxElQxEbZN,42077,202407
RZxElQxEbZN,42077,202408
RZxElQxEbZN,42077,202409
RZxElQxEbZN,42077,202410
RZxElQxEbZN,42077,202411
RZxElQxEbZN,42077,202412
S8J6p6tGXNb,86866,201601
S8J6p6tGXNb,86866,201602
S8J6p6tGXNb,86866,201603
S8J6p6tGXNb,86866,201604
S8J6p6tGXNb,86866,201605
S8J6p6tGXNb,86866,201606
S8J6p6tGXNb,86866,201607
S8J6p6tGXNb,86866,201608
S8J6p6tGXNb,86866,201609
S8J6p6tGXNb,86866,201610
S8J6p6tGXNb,86866,201611
S8J6p6tGXNb,86866,201612
S8J6p6tGXNb,86866,201701
S8J6p6tGXNb,86866,201702
S8J6p6tGXNb,86866,201703
S8J6p6tGXNb,86866,201704
S8J6p6tGXNb,86866,201705
S8J6p6tGXNb,86866,201706
S8J6p6tGXNb,86866,201707
S8J6p6tGXNb,86866,201708
S8J6p6tGXNb,86866,201709
S8J6p6tGXNb,86866,201710
S8J6p6tGXNb,86866,201711
S8J6p6tGXNb,86866,201712
S8J6p6tGXNb,86866,201801
S8J6p6tGXNb,86866,201802
S8J6p6tGXNb,86866,201803
S8J6p6tGXNb,86866,201804
S8J6p6tGXNb,86866,201805
S8J6p6tGXNb,86866,201806
S8J6p6tGXNb,86866,201807
S8J6p6tGXNb,86866,201808
S8J6p6tGXNb,86866,201809
S8J6p6tGXNb,86866,201810
S8J6p6tGXNb,86866,201811
S8J6p6tGXNb,86866,201812
S8J6p6tGXNb,86866,201901
S8J6p6tGXNb,86866,201902
S8J6p6tGXNb,86866,201903
S8J6p6tGXNb,86866,201904
S8J6p6tGXNb,86866,201905
S8J6p6tGXNb,86866,201906
S8J6p6tGXNb,86866,201907
S8J6p6tGXNb,86866,201908
S8J6p6tGXNb,86866,201909
S8J6p6tGXNb,86866,201910
S8J6p6tGXNb,86866,201911
S8J6p6tGXNb,86866,201912
S8J6p6tGXNb,86866,202001
S8J6p6tGXNb,86866,202002
S8J6p6tGXNb,86866,202003
S8J6p6tGXNb,86866,202004
S8J6p6tGXNb,86866,202005
S8J6p6tGXNb,86866,202006
S8J6p6tGXNb,86866,202007
S8J6p6tGXNb,86866,202008
S8J6p6tGXNb,86866,202009
S8J6p6tGXNb,86866,202010
S8J6p6tGXNb,86866,202011
S8J6p6tGXNb,86866,202012
S8J6p6tGXNb,86866,202101
S8J6p6tGXNb,86866,202102
S8J6p6tGXNb,86866,202103
S8J6p6tGXNb,86866,202104
S8J6p6tGXNb,86866,202105
S8J6p6tGXNb,86866,202106
S8J6p6tGXNb,86866,202107
S8J6p6tGXNb,86866,202108
S8J6p6tGXNb,86866,202109
S8J6p6tGXNb,86866,202110
S8J6p6tGXNb,86866,202111
S8J6p6tGXNb,86866,202112
S8J6p6tGXNb,86866,202201
S8J6p6tGXNb,86866,202202
S8J6p6tGXNb,86866,202203
S8J6p6tGXNb,86866,202204
S8J6p6tGXNb,86866,202205
S8J6p6tGXNb,86866,202206
S8J6p6tGXNb,86866,202207
S8J6p6tGXNb,86866,202208
S8J6p6tGXNb,86866,202209
S8J6p6tGXNb,86866,202210
S8J6p6tGXNb,86866,202211
S8J6p6tGXNb,86866,202212
S8J6p6tGXNb,86866,202301
S8J6p6tGXNb,86866,202302
S8J6p6tGXNb,86866,202303
S8J6p6tGXNb,86866,202304
S8J6p6tGXNb,86866,202305
S8J6p6tGXNb,86866,202306
S8J6p6tGXNb,86866,202307
S8J6p6tGXNb,86866,202308
S8J6p6tGXNb,86866,202309
S8J6p6tGXNb,86866,202310
S8J6p6tGXNb,86866,202311
S8J6p6tGXNb,86866,202312
S8J6p6tGXNb,86866,202401
S8J6p6tGXNb,86866,202402
S8J6p6tGXNb,86866,202403
S8J6p6tGXNb,86866,202404
S8J6p6tGXNb,86866,202405
S8J6p6tGXNb,86866,202406
S8J6p6tGXNb,86866,202407
S8J6p6tGXNb,86866,202408
S8J6p6tGXNb,86866,202409
S8J6p6tGXNb,86866,202410
S8J6p6tGXNb,86866,202411
S8J6p6tGXNb,86866,202412
SJQ2e9HUvaG,145514,201601
SJQ2e9HUvaG,145514,201602
SJQ2e9HUvaG,145514,201603
SJQ2e9HUvaG,145514,201604
SJQ2e9HUvaG,145514,201605
SJQ2e9HUvaG,145514,201606
SJQ2e9HUvaG,145514,201607
SJQ2e9HUvaG,145514,201608
SJQ2e9HUvaG,145514,201609
SJQ2e9HUvaG,145514,201610
SJQ2e9HUvaG,145514,201611
SJQ2e9HUvaG,145514,201612
SJQ2e9HUvaG,145514,201701
SJQ2e9HUvaG,145514,201702
SJQ2e9HUvaG,145514,201703
SJQ2e9HUvaG,145514,201704
SJQ2e9HUvaG,145514,201705
SJQ2e9HUvaG,145514,201706
SJQ2e9HUvaG,145514,201707
SJQ2e9HUvaG,145514,201708
SJQ2e9HUvaG,145514,201709
SJQ2e9HUvaG,145514,201710
SJQ2e9HUvaG,145514,201711
SJQ2e9HUvaG,145514,201712
SJQ2e9HUvaG,145514,201801
SJQ2e9HUvaG,145514,201802
SJQ2e9HUvaG,145514,201803
SJQ2e9HUvaG,145514,201804
SJQ2e9HUvaG,145514,201805
SJQ2e9HUvaG,145514,201806
SJQ2e9HUvaG,145514,201807
SJQ2e9HUvaG,145514,201808
SJQ2e9HUvaG,145514,201809
SJQ2e9HUvaG,145514,201810
SJQ2e9HUvaG,145514,201811
SJQ2e9HUvaG,145514,201812
SJQ2e9HUvaG,145514,201901
SJQ2e9HUvaG,145514,201902
SJQ2e9HUvaG,145514,201903
SJQ2e9HUvaG,145514,201904
SJQ2e9HUvaG,145514,201905
SJQ2e9HUvaG,145514,201906
SJQ2e9HUvaG,145514,201907
