location,time_period,t2m_c
NSLL7YIXBJH,201910,16.117504027741397
NSLL7YIXBJH,201911,13.891069608309628
NSLL7YIXBJH,201912,7.669880305925775
NSLL7YIXBJH,202001,6.1485379476298
NSLL7YIXBJH,202002,8.764282785488623
NSLL7YIXBJH,202003,11.426378327660547
NSLL7YIXBJH,202004,15.582368223922012
NSLL7YIXBJH,202005,18.822769634478128
NSLL7YIXBJH,202006,20.07269714959221
NSLL7YIXBJH,202007,20.45663118619585
NSLL7YIXBJH,202008,20.62222730572261
NSLL7YIXBJH,202009,20.155125623217945
NSLL7YIXBJH,202010,17.69299571780191
NSLL7YIXBJH,202011,12.352868351873278
NSLL7YIXBJH,202012,9.677799220723664
NSLL7YIXBJH,202101,9.256092636543716
NSLL7YIXBJH,202102,10.735940339876812
NSLL7YIXBJH,202103,14.540389464526756
NSLL7YIXBJH,202104,16.542563697974597
NSLL7YIXBJH,202105,18.268142650748764
NSLL7YIXBJH,202106,20.034096104132324
NSLL7YIXBJH,202107,20.6373734549286
NSLL7YIXBJH,202108,20.159808229903074
NSLL7YIXBJH,202109,19.582252857470436
NSLL7YIXBJH,202110,17.20800866075624
NSLL7YIXBJH,202111,12.936737501408269
NSLL7YIXBJH,202112,8.525047428921066
NSLL7YIXBJH,202201,6.3954607101228245
NSLL7YIXBJH,202202,7.155842241446822
NSLL7YIXBJH,202203,15.230253788567644
NSLL7YIXBJH,202204,20.17224260124536
NSLL7YIXBJH,202205,19.38580601986374
NSLL7YIXBJH,202206,21.876284740442063
NSLL7YIXBJH,202207,20.70544161192598
NSLL7YIXBJH,202208,20.64542669253528
NSLL7YIXBJH,202209,19.21778331616038
NSLL7YIXBJH,202210,15.453136703017746
NSLL7YIXBJH,202211,12.935951656498856
NSLL7YIXBJH,202212,10.170640831033896
NSLL7YIXBJH,202301,8.70806445043487
NSLL7YIXBJH,202302,11.672379521641057
NSLL7YIXBJH,202303,12.689488647759912
NSLL7YIXBJH,202304,15.623107143115176
NSLL7YIXBJH,202305,17.920223603617163
NSLL7YIXBJH,202306,21.27511362881818
NSLL7YIXBJH,202307,20.78696880723756
NSLL7YIXBJH,202308,20.546097538359824
NSLL7YIXBJH,202309,20.24560839665163
NSLL7YIXBJH,202310,16.099595133093157
NSLL7YIXBJH,202311,12.779610807008115
NSLL7YIXBJH,202312,10.210019864730551
NSLL7YIXBJH,202401,8.398575246619956
NSLL7YIXBJH,202402,8.421683253698326
NSLL7YIXBJH,202403,13.277459969534512
NSLL7YIXBJH,202404,18.144381198114218
NSLL7YIXBJH,202405,21.381426715025317
NSLL7YIXBJH,202406,23.71629494254514
NSLL7YIXBJH,202407,21.47465236628233
NSLL7YIXBJH,202408,20.806153929264458
NSLL7YIXBJH,202409,20.42376106896711
NSLL7YIXBJH,202410,17.52199049407227
NSLL7YIXBJH,202411,13.784053802860097
NSLL7YIXBJH,202412,9.557365572739412
O5p5idrXdiw,201601,15.96271063031948
O5p5idrXdiw,201602,19.473107388243537
O5p5idrXdiw,201603,24.148334266916446
O5p5idrXdiw,201604,27.72549265416221
O5p5idrXdiw,201605,26.320753744152228
O5p5idrXdiw,201606,27.297340799019324
O5p5idrXdiw,201607,26.536015798530524
O5p5idrXdiw,201608,28.092145636339914
O5p5idrXdiw,201609,26.17596715617396
O5p5idrXdiw,201610,24.879486069653897
O5p5idrXdiw,201611,21.244738622280934
O5p5idrXdiw,201612,18.05143777398941
O5p5idrXdiw,201701,16.521459457526344
O5p5idrXdiw,201702,19.459980097973474
O5p5idrXdiw,201703,21.58458329600437
O5p5idrXdiw,201704,25.19109194325572
O5p5idrXdiw,201705,26.839013214242463
O5p5idrXdiw,201706,27.63114359991941
O5p5idrXdiw,201707,26.96993858625626
O5p5idrXdiw,201708,27.12034533397889
O5p5idrXdiw,201709,27.069368654494
O5p5idrXdiw,201710,25.01037345450386
O5p5idrXdiw,201711,21.088844139671995
O5p5idrXdiw,201712,18.501010662287904
O5p5idrXdiw,201801,15.688482695387334
O5p5idrXdiw,201802,19.390735268833517
O5p5idrXdiw,201803,23.814335047348827
O5p5idrXdiw,201804,25.170242525424182
O5p5idrXdiw,201805,25.81681650663945
O5p5idrXdiw,201806,27.493911534632996
O5p5idrXdiw,201807,27.42774541787586
O5p5idrXdiw,201808,27.382033937640585
O5p5idrXdiw,201809,26.83253798746429
O5p5idrXdiw,201810,23.778095356348548
O5p5idrXdiw,201811,21.058051007310173
O5p5idrXdiw,201812,17.161729388930183
O5p5idrXdiw,201901,16.44952360136647
O5p5idrXdiw,201902,18.36431260161124
O5p5idrXdiw,201903,22.6810438531997
O5p5idrXdiw,201904,25.89044113754769
O5p5idrXdiw,201905,26.98094545083067
O5p5idrXdiw,201906,27.91697719299124
O5p5idrXdiw,201907,27.186756602484564
O5p5idrXdiw,201908,28.0156278768926
O5p5idrXdiw,201909,26.06918510948652
O5p5idrXdiw,201910,24.2277875446612
O5p5idrXdiw,201911,22.69699011108153
O5p5idrXdiw,201912,16.330498764094912
O5p5idrXdiw,202001,15.644732112389525
O5p5idrXdiw,202002,18.27813545441253
O5p5idrXdiw,202003,22.861240002487943
O5p5idrXdiw,202004,25.258826241630253
O5p5idrXdiw,202005,25.90625695525805
O5p5idrXdiw,202006,26.897570383907425
O5p5idrXdiw,202007,26.742991730259305
O5p5idrXdiw,202008,27.806177292236544
O5p5idrXdiw,202009,26.48010275905165
O5p5idrXdiw,202010,25.684628985846004
O5p5idrXdiw,202011,20.544674063110588
O5p5idrXdiw,202012,17.020940874243276
O5p5idrXdiw,202101,16.376380099985393
O5p5idrXdiw,202102,18.904263223996463
O5p5idrXdiw,202103,23.797717685295503
O5p5idrXdiw,202104,27.02937841247015
O5p5idrXdiw,202105,25.897126249232716
O5p5idrXdiw,202106,26.96163821315664
O5p5idrXdiw,202107,27.4211919626368
O5p5idrXdiw,202108,26.770826561564164
O5p5idrXdiw,202109,27.24089795558748
O5p5idrXdiw,202110,25.106658654292307
O5p5idrXdiw,202111,19.51828020547871
O5p5idrXdiw,202112,16.941701757123454
O5p5idrXdiw,202201,15.47545072858222
O5p5idrXdiw,202202,16.40510565515227
O5p5idrXdiw,202203,24.896876637709653
O5p5idrXdiw,202204,26.01115552193852
O5p5idrXdiw,202205,26.56293272684325
O5p5idrXdiw,202206,26.448361520357103
O5p5idrXdiw,202207,28.018878331997445
O5p5idrXdiw,202208,27.91231900075184
O5p5idrXdiw,202209,26.588607147594537
O5p5idrXdiw,202210,24.3471670426211
O5p5idrXdiw,202211,20.777624315959443
O5p5idrXdiw,202212,17.7999171405631
O5p5idrXdiw,202301,15.902884085606589
O5p5idrXdiw,202302,19.788875117002963
O5p5idrXdiw,202303,22.80299965647254
O5p5idrXdiw,202304,26.525799582432075
O5p5idrXdiw,202305,27.998421373493443
O5p5idrXdiw,202306,28.8314633786751
O5p5idrXdiw,202307,28.09214232223259
O5p5idrXdiw,202308,27.773401850882514
O5p5idrXdiw,202309,27.898430038181417
O5p5idrXdiw,202310,24.83085174832548
O5p5idrXdiw,202311,22.025387564009574
O5p5idrXdiw,202312,18.37802619214724
O5p5idrXdiw,202401,15.933850346085936
O5p5idrXdiw,202402,18.003126544493853
O5p5idrXdiw,202403,22.732162533053188
O5p5idrXdiw,202404,28.34109671077633
O5p5idrXdiw,202405,29.06696173063668
O5p5idrXdiw,202406,27.684751763703247
O5p5idrXdiw,202407,27.99351379230293
O5p5idrXdiw,202408,27.766977877234748
O5p5idrXdiw,202409,27.998656253407795
O5p5idrXdiw,202410,25.266815022608657
O5p5idrXdiw,202411,21.84759888536001
O5p5idrXdiw,202412,17.526759478555846
P53hVYydxdc,201601,3.236277763243657
P53hVYydxdc,201602,6.498271736993181
P53hVYydxdc,201603,9.83941624928804
P53hVYydxdc,201604,14.896894814946789
P53hVYydxdc,201605,15.175525292639572
P53hVYydxdc,201606,17.2831814680048
P53hVYydxdc,201607,17.642691274477315
P53hVYydxdc,201608,17.769802405011728
P53hVYydxdc,201609,16.46646272699029
P53hVYydxdc,201610,13.36240393218396
P53hVYydxdc,201611,9.752761946732226
P53hVYydxdc,201612,8.229336099836932
P53hVYydxdc,201701,2.947114510931549
P53hVYydxdc,201702,7.098370677658981
P53hVYydxdc,201703,8.264991671101086
P53hVYydxdc,201704,13.507377683789365
P53hVYydxdc,201705,15.052508707199086
P53hVYydxdc,201706,17.23946950499081
P53hVYydxdc,201707,17.68818581967369
P53hVYydxdc,201708,17.616655515778408
P53hVYydxdc,201709,16.639577782203855
P53hVYydxdc,201710,13.761889325610609
P53hVYydxdc,201711,9.07586213053236
P53hVYydxdc,201712,7.567754751338844
P53hVYydxdc,201801,5.325470948970161
P53hVYydxdc,201802,7.024292321005986
P53hVYydxdc,201803,9.527815812676808
P53hVYydxdc,201804,12.42863855481165
P53hVYydxdc,201805,15.273024881720168
P53hVYydxdc,201806,17.69869107416946
P53hVYydxdc,201807,18.06304357244519
P53hVYydxdc,201808,17.529197497799064
P53hVYydxdc,201809,16.150853755822414
P53hVYydxdc,201810,11.380639982711076
P53hVYydxdc,201811,8.930732384383758
P53hVYydxdc,201812,4.415246418931764
P53hVYydxdc,201901,2.36123231803673
P53hVYydxdc,201902,4.056851663386836
P53hVYydxdc,201903,7.602441613140074
P53hVYydxdc,201904,12.210184973729037
P53hVYydxdc,201905,15.86182696558208
P53hVYydxdc,201906,17.899684960325853
P53hVYydxdc,201907,17.774614336590695
P53hVYydxdc,201908,17.909509279386356
P53hVYydxdc,201909,16.490348719761766
P53hVYydxdc,201910,12.768976054015296
P53hVYydxdc,201911,10.290770179737692
P53hVYydxdc,201912,3.8982577073084497
P53hVYydxdc,202001,2.132812762346753
P53hVYydxdc,202002,4.1763834691203465
P53hVYydxdc,202003,7.449243704058404
P53hVYydxdc,202004,10.91723055899666
P53hVYydxdc,202005,14.458909626721107
P53hVYydxdc,202006,16.609367429984395
P53hVYydxdc,202007,17.623851543918235
P53hVYydxdc,202008,17.958964368097103
P53hVYydxdc,202009,16.980479627739445
P53hVYydxdc,202010,14.14278788046347
P53hVYydxdc,202011,8.30388209864533
P53hVYydxdc,202012,6.273108212432402
P53hVYydxdc,202101,6.110895605493799
P53hVYydxdc,202102,6.1789582551437
P53hVYydxdc,202103,9.986601365145876
P53hVYydxdc,202104,12.093748515971352
P53hVYydxdc,202105,14.2714006938377
P53hVYydxdc,202106,16.71044059335565
P53hVYydxdc,202107,17.666139956603438
P53hVYydxdc,202108,17.273273048484324
P53hVYydxdc,202109,16.625916359971352
P53hVYydxdc,202110,13.91206396175678
P53hVYydxdc,202111,9.263191501988166
P53hVYydxdc,202112,4.384028010202379
P53hVYydxdc,202201,2.03167956343425
P53hVYydxdc,202202,2.8434942712549827
P53hVYydxdc,202203,10.43768229983074
P53hVYydxdc,202204,15.025978216206497
P53hVYydxdc,202205,15.159887470471796
P53hVYydxdc,202206,17.65134984449253
P53hVYydxdc,202207,17.90803138526064
P53hVYydxdc,202208,17.791891450913695
P53hVYydxdc,202209,16.261179435259148
P53hVYydxdc,202210,11.997661003330323
P53hVYydxdc,202211,9.068853048344716
P53hVYydxdc,202212,6.685600967515949
P53hVYydxdc,202301,4.6388505059596055
P53hVYydxdc,202302,7.378334907923549
P53hVYydxdc,202303,8.310933597487073
P53hVYydxdc,202304,11.50009892705686
P53hVYydxdc,202305,13.893326212798671
P53hVYydxdc,202306,17.67497058781907
P53hVYydxdc,202307,18.088678074900344
P53hVYydxdc,202308,17.563315260762568
P53hVYydxdc,202309,17.212088642730723
P53hVYydxdc,202310,12.5306136632776
P53hVYydxdc,202311,9.2101179319685
P53hVYydxdc,202312,6.203668366740766
P53hVYydxdc,202401,4.71752403051044
P53hVYydxdc,202402,4.2544942726734245
P53hVYydxdc,202403,9.059503547160704
P53hVYydxdc,202404,13.845125631619464
P53hVYydxdc,202405,16.542110400894728
P53hVYydxdc,202406,19.0246697719607
P53hVYydxdc,202407,18.688697970776065
P53hVYydxdc,202408,17.88407322368396
P53hVYydxdc,202409,17.326125232710154
P53hVYydxdc,202410,13.847727670008148
P53hVYydxdc,202411,9.800611955869062
P53hVYydxdc,202412,5.954150115206308
PUPCyKcUwlS,201601,16.73399855605195
PUPCyKcUwlS,201602,20.58695466763022
PUPCyKcUwlS,201603,25.77167037301937
PUPCyKcUwlS,201604,30.19027144412225
PUPCyKcUwlS,201605,27.389701167773502
PUPCyKcUwlS,201606,27.90411156882605
PUPCyKcUwlS,201607,27.122415203999687
PUPCyKcUwlS,201608,28.62411985984698
PUPCyKcUwlS,201609,26.54311397731628
PUPCyKcUwlS,201610,25.417775908041733
PUPCyKcUwlS,201611,21.726167841162447
PUPCyKcUwlS,201612,18.365191365868625
PUPCyKcUwlS,201701,16.760176526961345
PUPCyKcUwlS,201702,20.039062136780835
PUPCyKcUwlS,201703,22.25349154401555
PUPCyKcUwlS,201704,26.54045585838334
PUPCyKcUwlS,201705,28.168642109373376
PUPCyKcUwlS,201706,28.564097201469828
PUPCyKcUwlS,201707,27.43512747143447
PUPCyKcUwlS,201708,27.576328745960137
PUPCyKcUwlS,201709,27.59451786019177
PUPCyKcUwlS,201710,25.54914502164507
PUPCyKcUwlS,201711,21.46288416586404
PUPCyKcUwlS,201712,18.82752843928633
PUPCyKcUwlS,201801,15.803835568339029
PUPCyKcUwlS,201802,20.000826487966776
PUPCyKcUwlS,201803,24.957745432556003
PUPCyKcUwlS,201804,26.695437528502197
PUPCyKcUwlS,201805,27.25603193320258
PUPCyKcUwlS,201806,28.50519577572178
PUPCyKcUwlS,201807,28.0491333883245
PUPCyKcUwlS,201808,27.887504306108685
PUPCyKcUwlS,201809,27.53384862905768
PUPCyKcUwlS,201810,24.721400040386207
PUPCyKcUwlS,201811,22.092362719064617
PUPCyKcUwlS,201812,17.683717396261134
PUPCyKcUwlS,201901,16.757148880030552
PUPCyKcUwlS,201902,18.91172728553067
PUPCyKcUwlS,201903,23.50622834423965
PUPCyKcUwlS,201904,26.857801123586743
PUPCyKcUwlS,201905,29.48096466468797
PUPCyKcUwlS,201906,29.43176242072959
PUPCyKcUwlS,201907,27.86442956523168
PUPCyKcUwlS,201908,28.543357873542146
PUPCyKcUwlS,201909,26.572336290829487
PUPCyKcUwlS,201910,24.942945123531462
PUPCyKcUwlS,201911,23.259791757832687
PUPCyKcUwlS,201912,16.46657149263538
PUPCyKcUwlS,202001,15.942748371022486
PUPCyKcUwlS,202002,18.61443203565148
PUPCyKcUwlS,202003,23.675762020422923
PUPCyKcUwlS,202004,26.746008063351557
PUPCyKcUwlS,202005,27.31378370542205
PUPCyKcUwlS,202006,27.66126003212552
PUPCyKcUwlS,202007,27.309681512740173
PUPCyKcUwlS,202008,28.32388657497729
PUPCyKcUwlS,202009,27.072368245287745
PUPCyKcUwlS,202010,26.163780784641563
PUPCyKcUwlS,202011,21.05772775894676
PUPCyKcUwlS,202012,17.43354767778455
PUPCyKcUwlS,202101,16.545258492383375
PUPCyKcUwlS,202102,19.47408527567081
PUPCyKcUwlS,202103,24.97231982075625
PUPCyKcUwlS,202104,28.363681691905683
PUPCyKcUwlS,202105,26.69553536498968
PUPCyKcUwlS,202106,27.630283405249752
PUPCyKcUwlS,202107,28.001330886498085
PUPCyKcUwlS,202108,27.26694695588814
PUPCyKcUwlS,202109,27.770022750479093
PUPCyKcUwlS,202110,25.70730007963325
PUPCyKcUwlS,202111,20.225649941442075
PUPCyKcUwlS,202112,17.344596141623178
PUPCyKcUwlS,202201,15.524487430812
PUPCyKcUwlS,202202,17.08452164133574
PUPCyKcUwlS,202203,25.7219300265943
PUPCyKcUwlS,202204,28.22917758730054
PUPCyKcUwlS,202205,28.01771213888232
PUPCyKcUwlS,202206,27.36819450866769
PUPCyKcUwlS,202207,28.70476354835279
PUPCyKcUwlS,202208,28.43892434829531
PUPCyKcUwlS,202209,27.0801607732307
PUPCyKcUwlS,202210,24.906266523726156
PUPCyKcUwlS,202211,21.45628991365259
PUPCyKcUwlS,202212,18.26989530679407
PUPCyKcUwlS,202301,15.946894857506036
PUPCyKcUwlS,202302,20.36113603196216
PUPCyKcUwlS,202303,23.65737359578684
PUPCyKcUwlS,202304,28.071974171706263
PUPCyKcUwlS,202305,29.12950075281812
PUPCyKcUwlS,202306,30.28854661438141
PUPCyKcUwlS,202307,28.66362488077886
PUPCyKcUwlS,202308,28.2775428809012
PUPCyKcUwlS,202309,28.38025518247751
PUPCyKcUwlS,202310,25.398269418725576
PUPCyKcUwlS,202311,22.666322179658632
PUPCyKcUwlS,202312,18.605966000999388
PUPCyKcUwlS,202401,16.02045227350379
PUPCyKcUwlS,202402,18.444758318784096
PUPCyKcUwlS,202403,23.35845377374587
PUPCyKcUwlS,202404,29.95801393841823
PUPCyKcUwlS,202405,29.897314905343027
PUPCyKcUwlS,202406,28.90526668531295
PUPCyKcUwlS,202407,28.62884875182147
PUPCyKcUwlS,202408,28.321655481315915
PUPCyKcUwlS,202409,28.45929110398552
PUPCyKcUwlS,202410,26.002472847061323
PUPCyKcUwlS,202411,22.452287212678744
PUPCyKcUwlS,202412,17.756045134530385
PdRpVxkVd9a,201601,14.638323230930345
PdRpVxkVd9a,201602,18.80776923065676
PdRpVxkVd9a,201603,23.72344862435865
PdRpVxkVd9a,201604,29.65265022477769
PdRpVxkVd9a,201605,29.425961325297425
PdRpVxkVd9a,201606,29.781670500543296
PdRpVxkVd9a,201607,26.952143320879973
PdRpVxkVd9a,201608,27.8393957132166
PdRpVxkVd9a,201609,26.4796230604617
PdRpVxkVd9a,201610,24.356886129493336
PdRpVxkVd9a,201611,20.072590295331963
PdRpVxkVd9a,201612,16.52979220449093
PdRpVxkVd9a,201701,14.862414302499534
PdRpVxkVd9a,201702,18.310443592108754
PdRpVxkVd9a,201703,21.868342192612385
PdRpVxkVd9a,201704,27.857682650838893
PdRpVxkVd9a,201705,30.19921298030261
PdRpVxkVd9a,201706,30.215869442108904
PdRpVxkVd9a,201707,27.396940967076127
PdRpVxkVd9a,201708,27.20543745275408
PdRpVxkVd9a,201709,27.298753725673222
PdRpVxkVd9a,201710,25.023174867643277
PdRpVxkVd9a,201711,19.791977943460783
PdRpVxkVd9a,201712,16.52028347046141
PdRpVxkVd9a,201801,13.279964052288678
PdRpVxkVd9a,201802,18.23923534887372
PdRpVxkVd9a,201803,23.62082563174889
PdRpVxkVd9a,201804,27.19174835055901
PdRpVxkVd9a,201805,29.943510959549208
PdRpVxkVd9a,201806,31.28479157023833
PdRpVxkVd9a,201807,28.02725312579952
PdRpVxkVd9a,201808,27.07600984153172
PdRpVxkVd9a,201809,26.82460909988791
PdRpVxkVd9a,201810,23.327775610391765
PdRpVxkVd9a,201811,19.76532311965217
PdRpVxkVd9a,201812,15.024268472394994
PdRpVxkVd9a,201901,14.433198274225408
PdRpVxkVd9a,201902,16.51044618587114
PdRpVxkVd9a,201903,21.42140464863507
PdRpVxkVd9a,201904,27.65128798215564
PdRpVxkVd9a,201905,30.95970330324732
PdRpVxkVd9a,201906,31.309981719075708
PdRpVxkVd9a,201907,27.72547189045547
PdRpVxkVd9a,201908,27.93119167350896
PdRpVxkVd9a,201909,26.246062925253867
PdRpVxkVd9a,201910,23.824083132796957
PdRpVxkVd9a,201911,20.619144521400543
PdRpVxkVd9a,201912,14.212439392814106
PdRpVxkVd9a,202001,13.559023043784585
PdRpVxkVd9a,202002,16.089135337634282
PdRpVxkVd9a,202003,20.79918551523604
PdRpVxkVd9a,202004,26.093292877967816
PdRpVxkVd9a,202005,28.303978015089328
PdRpVxkVd9a,202006,27.25986094014885
PdRpVxkVd9a,202007,27.092825830803367
PdRpVxkVd9a,202008,27.827822573770103
PdRpVxkVd9a,202009,27.121688110450304
PdRpVxkVd9a,202010,24.61998598542198
PdRpVxkVd9a,202011,18.95480030408524
PdRpVxkVd9a,202012,14.837540190417853
PdRpVxkVd9a,202101,14.55677040530453
PdRpVxkVd9a,202102,18.233497094371906
PdRpVxkVd9a,202103,23.49394406052018
PdRpVxkVd9a,202104,27.193114626308656
PdRpVxkVd9a,202105,26.78631344510952
PdRpVxkVd9a,202106,27.400877989665265
PdRpVxkVd9a,202107,27.481199468441915
PdRpVxkVd9a,202108,26.8779727757795
PdRpVxkVd9a,202109,26.6869900201736
PdRpVxkVd9a,202110,24.54109870910424
PdRpVxkVd9a,202111,18.97112776931293
PdRpVxkVd9a,202112,15.12012158390674
PdRpVxkVd9a,202201,13.340088803557569
PdRpVxkVd9a,202202,15.137977651929273
PdRpVxkVd9a,202203,24.072401233219047
PdRpVxkVd9a,202204,29.12855521025334
PdRpVxkVd9a,202205,29.18611507207255
PdRpVxkVd9a,202206,30.83589688111796
PdRpVxkVd9a,202207,28.424382238553424
PdRpVxkVd9a,202208,28.18756013025525
PdRpVxkVd9a,202209,26.77147647425105
PdRpVxkVd9a,202210,23.12025914229956
PdRpVxkVd9a,202211,19.338901084004213
PdRpVxkVd9a,202212,15.484429150308834
PdRpVxkVd9a,202301,13.963686742322404
PdRpVxkVd9a,202302,18.094462556094378
PdRpVxkVd9a,202303,22.070196195262195
PdRpVxkVd9a,202304,26.32913613360804
PdRpVxkVd9a,202305,28.284808126506924
PdRpVxkVd9a,202306,31.60620226782361
PdRpVxkVd9a,202307,28.3479399571767
PdRpVxkVd9a,202308,27.65731076041555
PdRpVxkVd9a,202309,27.5911315610049
PdRpVxkVd9a,202310,23.96925127696623
PdRpVxkVd9a,202311,20.46889202276033
PdRpVxkVd9a,202312,16.172773649250775
PdRpVxkVd9a,202401,13.525499201303022
PdRpVxkVd9a,202402,16.475636211158665
PdRpVxkVd9a,202403,21.82066080480026
PdRpVxkVd9a,202404,28.62284806832519
PdRpVxkVd9a,202405,31.09349242899864
PdRpVxkVd9a,202406,31.988844434467424
PdRpVxkVd9a,202407,28.266692927121497
PdRpVxkVd9a,202408,27.4779651338326
PdRpVxkVd9a,202409,27.097824278293928
PdRpVxkVd9a,202410,24.96540057865518
PdRpVxkVd9a,202411,20.3240315586398
PdRpVxkVd9a,202412,14.9765696823674
QfZ2pVPRFmz,201601,6.6111911781712696
QfZ2pVPRFmz,201602,11.051017428823922
QfZ2pVPRFmz,201603,14.50494309440417
QfZ2pVPRFmz,201604,18.34516892435625
QfZ2pVPRFmz,201605,18.548331046320868
QfZ2pVPRFmz,201606,20.16234019512977
QfZ2pVPRFmz,201607,20.17266743018291
QfZ2pVPRFmz,201608,20.75737550435681
QfZ2pVPRFmz,201609,19.043672603221687
QfZ2pVPRFmz,201610,16.706706107763715
QfZ2pVPRFmz,201611,12.8902994056347
QfZ2pVPRFmz,201612,10.950910475761887
QfZ2pVPRFmz,201701,7.905827398319659
QfZ2pVPRFmz,201702,10.930561792304513
QfZ2pVPRFmz,201703,12.0374817395314
QfZ2pVPRFmz,201704,16.529482433476204
QfZ2pVPRFmz,201705,18.549123203430717
QfZ2pVPRFmz,201706,20.293987704334903
QfZ2pVPRFmz,201707,20.360550230418887
QfZ2pVPRFmz,201708,20.14633521256808
QfZ2pVPRFmz,201709,19.51468412850396
QfZ2pVPRFmz,201710,16.910715062900216
QfZ2pVPRFmz,201711,12.512841425788343
QfZ2pVPRFmz,201712,10.807948260165466
QfZ2pVPRFmz,201801,7.955329198054728
QfZ2pVPRFmz,201802,10.888116910480118
QfZ2pVPRFmz,201803,13.691476695790936
QfZ2pVPRFmz,201804,16.485149323258184
QfZ2pVPRFmz,201805,18.09519796475664
QfZ2pVPRFmz,201806,20.37754665311562
QfZ2pVPRFmz,201807,20.552897666899817
QfZ2pVPRFmz,201808,20.4225443712345
QfZ2pVPRFmz,201809,18.96589769816544
QfZ2pVPRFmz,201810,14.878476007932983
QfZ2pVPRFmz,201811,12.593532399473716
QfZ2pVPRFmz,201812,7.829317975106832
QfZ2pVPRFmz,201901,6.747673188593557
QfZ2pVPRFmz,201902,9.017847884719863
QfZ2pVPRFmz,201903,12.854996920142874
QfZ2pVPRFmz,201904,15.862473206586024
QfZ2pVPRFmz,201905,19.85000164033767
QfZ2pVPRFmz,201906,20.850587401006237
QfZ2pVPRFmz,201907,20.42186641049732
QfZ2pVPRFmz,201908,20.896469838956538
QfZ2pVPRFmz,201909,19.288140103402007
QfZ2pVPRFmz,201910,15.80480883884679
QfZ2pVPRFmz,201911,13.528312482313574
QfZ2pVPRFmz,201912,7.967988598181432
QfZ2pVPRFmz,202001,6.4057972012811
QfZ2pVPRFmz,202002,8.451834063994077
QfZ2pVPRFmz,202003,12.20547508013428
QfZ2pVPRFmz,202004,14.930815298274153
QfZ2pVPRFmz,202005,17.4978162533989
QfZ2pVPRFmz,202006,19.63612527726569
QfZ2pVPRFmz,202007,20.0518411162014
QfZ2pVPRFmz,202008,20.601682236189955
QfZ2pVPRFmz,202009,19.600160442300822
QfZ2pVPRFmz,202010,17.6813249479883
QfZ2pVPRFmz,202011,12.601170261334063
QfZ2pVPRFmz,202012,9.579087539073518
QfZ2pVPRFmz,202101,9.250724103944782
QfZ2pVPRFmz,202102,9.785037498653791
QfZ2pVPRFmz,202103,13.962317982085953
QfZ2pVPRFmz,202104,16.93854990092226
QfZ2pVPRFmz,202105,17.7756157798544
QfZ2pVPRFmz,202106,19.758979720433853
QfZ2pVPRFmz,202107,20.272948463807804
QfZ2pVPRFmz,202108,19.841654313768974
QfZ2pVPRFmz,202109,19.552591122064182
QfZ2pVPRFmz,202110,17.071319369406176
QfZ2pVPRFmz,202111,12.276248604882836
QfZ2pVPRFmz,202112,9.020455402053251
QfZ2pVPRFmz,202201,6.39964471573417
QfZ2pVPRFmz,202202,7.215495678309426
QfZ2pVPRFmz,202203,14.641100190808528
QfZ2pVPRFmz,202204,17.627995406634014
QfZ2pVPRFmz,202205,18.41022138091076
QfZ2pVPRFmz,202206,19.821704130328413
QfZ2pVPRFmz,202207,20.6676695659776
QfZ2pVPRFmz,202208,20.53972778446721
QfZ2pVPRFmz,202209,19.349155890441263
QfZ2pVPRFmz,202210,16.29251471972225
QfZ2pVPRFmz,202211,12.912607998884296
QfZ2pVPRFmz,202212,10.346158718322762
QfZ2pVPRFmz,202301,8.426234458858861
QfZ2pVPRFmz,202302,10.849179785096233
QfZ2pVPRFmz,202303,12.902279840721798
QfZ2pVPRFmz,202304,16.72224621937393
QfZ2pVPRFmz,202305,18.399285193658297
QfZ2pVPRFmz,202306,21.470508661945484
QfZ2pVPRFmz,202307,21.118219292111934
QfZ2pVPRFmz,202308,20.512183245690657
QfZ2pVPRFmz,202309,20.53351340957258
QfZ2pVPRFmz,202310,16.159900613231432
QfZ2pVPRFmz,202311,13.129056283573492
QfZ2pVPRFmz,202312,10.149888303923
QfZ2pVPRFmz,202401,7.615214242267679
QfZ2pVPRFmz,202402,9.548108918160024
QfZ2pVPRFmz,202403,13.521107792219675
QfZ2pVPRFmz,202404,18.64530144963124
QfZ2pVPRFmz,202405,20.347570066561776
QfZ2pVPRFmz,202406,21.300455247590808
QfZ2pVPRFmz,202407,21.49781750418532
QfZ2pVPRFmz,202408,20.86787594138985
QfZ2pVPRFmz,202409,20.490694234857347
QfZ2pVPRFmz,202410,17.05673073118943
QfZ2pVPRFmz,202411,12.968021440167988
QfZ2pVPRFmz,202412,9.576980131181609
QzI3Btz60Ne,201601,9.849805682360042
QzI3Btz60Ne,201602,14.024511075098058
QzI3Btz60Ne,201603,17.828229380912386
QzI3Btz60Ne,201604,21.646606556736486
QzI3Btz60Ne,201605,21.088654481658065
QzI3Btz60Ne,201606,22.209514335914463
QzI3Btz60Ne,201607,22.020099025419263
QzI3Btz60Ne,201608,22.782136907099765
QzI3Btz60Ne,201609,21.035317354114603
QzI3Btz60Ne,201610,19.21347250522744
QzI3Btz60Ne,201611,15.541808374481
QzI3Btz60Ne,201612,13.451259504263335
QzI3Btz60Ne,201701,11.356331048994551
QzI3Btz60Ne,201702,14.19191602510312
