location,time_period,tp
IOHIfpVUJGp,202012,0.6190905299949461
IOHIfpVUJGp,202101,0.8644528834788884
IOHIfpVUJGp,202102,1.5237244742707805
IOHIfpVUJGp,202103,2.1004648976002387
IOHIfpVUJGp,202104,1.7599715439464685
IOHIfpVUJGp,202105,9.48242798378466
IOHIfpVUJGp,202106,17.567202006653776
IOHIfpVUJGp,202107,25.12351039310008
IOHIfpVUJGp,202108,25.97188064631653
IOHIfpVUJGp,202109,14.265972604965034
IOHIfpVUJGp,202110,5.854916969702849
IOHIfpVUJGp,202111,0.6981291133291481
IOHIfpVUJGp,202112,2.262232900001457
IOHIfpVUJGp,202201,1.5956470643803486
IOHIfpVUJGp,202202,2.6976555981597032
IOHIfpVUJGp,202203,1.5141332702870145
IOHIfpVUJGp,202204,3.143603757408626
IOHIfpVUJGp,202205,6.60935002433483
IOHIfpVUJGp,202206,15.533036741368688
IOHIfpVUJGp,202207,22.5908342153744
IOHIfpVUJGp,202208,19.75445473936033
IOHIfpVUJGp,202209,6.6847218792447975
IOHIfpVUJGp,202210,2.6145074132375887
IOHIfpVUJGp,202211,0.1781895395735085
IOHIfpVUJGp,202212,0.29981745491573
IOHIfpVUJGp,202301,0.1412617611178254
IOHIfpVUJGp,202302,0.8855721233913479
IOHIfpVUJGp,202303,1.5587026752325024
IOHIfpVUJGp,202304,1.4461674901145956
IOHIfpVUJGp,202305,2.2559792151834244
IOHIfpVUJGp,202306,6.185179980172758
IOHIfpVUJGp,202307,10.761464127741975
IOHIfpVUJGp,202308,10.939974486500413
IOHIfpVUJGp,202309,5.471633040439561
IOHIfpVUJGp,202310,2.5595046345072543
IOHIfpVUJGp,202311,0.5050498145101671
IOHIfpVUJGp,202312,0.3857607968612536
IOHIfpVUJGp,202401,0.7703083619755834
IOHIfpVUJGp,202402,0.702676538121476
IOHIfpVUJGp,202403,2.6257681006069324
IOHIfpVUJGp,202404,1.1751316446960038
IOHIfpVUJGp,202405,5.0453891047679535
IOHIfpVUJGp,202406,12.175983365788875
IOHIfpVUJGp,202407,26.50951004134724
IOHIfpVUJGp,202408,21.092900672914222
IOHIfpVUJGp,202409,16.458289053824345
IOHIfpVUJGp,202410,3.758401854695266
IOHIfpVUJGp,202411,1.9877688134623408
IOHIfpVUJGp,202412,0.6168723263687399
Iqy9A4jXY9l,201601,1.96448136023639
Iqy9A4jXY9l,201602,1.195085767038909
Iqy9A4jXY9l,201603,1.862093065900295
Iqy9A4jXY9l,201604,1.143166983278712
Iqy9A4jXY9l,201605,8.601970700749455
Iqy9A4jXY9l,201606,18.760445337678984
Iqy9A4jXY9l,201607,33.11125266798477
Iqy9A4jXY9l,201608,10.613006654694855
Iqy9A4jXY9l,201609,16.7860481627869
Iqy9A4jXY9l,201610,3.763674887598613
Iqy9A4jXY9l,201611,0.1919373471774792
Iqy9A4jXY9l,201612,0.7220526232479392
Iqy9A4jXY9l,201701,1.13791496112172
Iqy9A4jXY9l,201702,0.7223288793477426
Iqy9A4jXY9l,201703,4.867126456165706
Iqy9A4jXY9l,201704,3.11224511415406
Iqy9A4jXY9l,201705,6.39005434110315
Iqy9A4jXY9l,201706,15.54183407838046
Iqy9A4jXY9l,201707,21.305656662851103
Iqy9A4jXY9l,201708,32.74375496693539
Iqy9A4jXY9l,201709,10.75428039431848
Iqy9A4jXY9l,201710,1.492792853484745
Iqy9A4jXY9l,201711,0.4452786147562554
Iqy9A4jXY9l,201712,0.2101108520233446
Iqy9A4jXY9l,201801,0.5187960041455123
Iqy9A4jXY9l,201802,1.527076404000577
Iqy9A4jXY9l,201803,1.2509618182632336
Iqy9A4jXY9l,201804,5.20148899110393
Iqy9A4jXY9l,201805,10.465143374629031
Iqy9A4jXY9l,201806,13.73780739838809
Iqy9A4jXY9l,201807,22.79108448806901
Iqy9A4jXY9l,201808,28.943163494982397
Iqy9A4jXY9l,201809,11.514952876668218
Iqy9A4jXY9l,201810,1.1295493362960003
Iqy9A4jXY9l,201811,1.0265546733112798
Iqy9A4jXY9l,201812,1.00693090676098
Iqy9A4jXY9l,201901,1.8010551295477748
Iqy9A4jXY9l,201902,4.310362265880594
Iqy9A4jXY9l,201903,2.0428670640482265
Iqy9A4jXY9l,201904,3.919521905057081
Iqy9A4jXY9l,201905,2.747335459915063
Iqy9A4jXY9l,201906,11.905436074352975
Iqy9A4jXY9l,201907,24.62769806067252
Iqy9A4jXY9l,201908,12.18970391047456
Iqy9A4jXY9l,201909,28.2311340269722
Iqy9A4jXY9l,201910,2.4537062080126795
Iqy9A4jXY9l,201911,0.5977821172249024
Iqy9A4jXY9l,201912,1.5731756749668138
Iqy9A4jXY9l,202001,5.099401232291865
Iqy9A4jXY9l,202002,2.32640331563876
Iqy9A4jXY9l,202003,2.794954461093025
Iqy9A4jXY9l,202004,4.557653265897589
Iqy9A4jXY9l,202005,5.799753642470888
Iqy9A4jXY9l,202006,27.9268744931135
Iqy9A4jXY9l,202007,37.2321145593075
Iqy9A4jXY9l,202008,20.027207553323617
Iqy9A4jXY9l,202009,24.970656117626277
Iqy9A4jXY9l,202010,0.5564980491247883
Iqy9A4jXY9l,202011,0.1637958282261248
Iqy9A4jXY9l,202012,0.4123047343147148
Iqy9A4jXY9l,202101,0.4546571481784453
Iqy9A4jXY9l,202102,0.8349866189073162
Iqy9A4jXY9l,202103,0.8917363010785875
Iqy9A4jXY9l,202104,0.9313072620943408
Iqy9A4jXY9l,202105,12.713010374466746
Iqy9A4jXY9l,202106,21.48515383301916
Iqy9A4jXY9l,202107,31.04624158453996
Iqy9A4jXY9l,202108,28.841037274319454
Iqy9A4jXY9l,202109,11.57642038243969
Iqy9A4jXY9l,202110,7.1252925335340125
Iqy9A4jXY9l,202111,0.5803194642427422
Iqy9A4jXY9l,202112,1.700669869340316
Iqy9A4jXY9l,202201,1.6278854800491471
Iqy9A4jXY9l,202202,3.1144116718775647
Iqy9A4jXY9l,202203,0.624660332918737
Iqy9A4jXY9l,202204,3.4407522584333945
Iqy9A4jXY9l,202205,8.250093180326802
Iqy9A4jXY9l,202206,16.887992239663397
Iqy9A4jXY9l,202207,14.589836222302846
Iqy9A4jXY9l,202208,13.264795397024658
Iqy9A4jXY9l,202209,9.347326987743884
Iqy9A4jXY9l,202210,5.725181309843085
Iqy9A4jXY9l,202211,0.2584383366647062
Iqy9A4jXY9l,202212,0.0827435420706134
Iqy9A4jXY9l,202301,0.0392377953098179
Iqy9A4jXY9l,202302,0.5067402993570083
Iqy9A4jXY9l,202303,1.2517529650452688
Iqy9A4jXY9l,202304,0.9388428379826924
Iqy9A4jXY9l,202305,1.88003592578064
Iqy9A4jXY9l,202306,6.171273945559188
Iqy9A4jXY9l,202307,11.485948910516894
Iqy9A4jXY9l,202308,7.92886977044004
Iqy9A4jXY9l,202309,3.7281067668190415
Iqy9A4jXY9l,202310,2.015247045832252
Iqy9A4jXY9l,202311,0.3310906951461546
Iqy9A4jXY9l,202312,0.1744508401575245
Iqy9A4jXY9l,202401,0.2539516471393646
Iqy9A4jXY9l,202402,0.4671412544403842
Iqy9A4jXY9l,202403,1.7789870471301934
Iqy9A4jXY9l,202404,0.1140491335283535
Iqy9A4jXY9l,202405,4.144003156573804
Iqy9A4jXY9l,202406,17.274443593369053
Iqy9A4jXY9l,202407,32.68227022614889
Iqy9A4jXY9l,202408,19.173763767623047
Iqy9A4jXY9l,202409,21.43418764458757
Iqy9A4jXY9l,202410,3.515787791932204
Iqy9A4jXY9l,202411,1.4717074230453475
Iqy9A4jXY9l,202412,0.2019082025178266
JBTkOU5m0Bu,201601,1.1033312614780777
JBTkOU5m0Bu,201602,1.5402130596745995
JBTkOU5m0Bu,201603,1.903118955290375
JBTkOU5m0Bu,201604,0.8876861437552317
JBTkOU5m0Bu,201605,3.26719163570407
JBTkOU5m0Bu,201606,7.301792242721595
JBTkOU5m0Bu,201607,15.374958278779756
JBTkOU5m0Bu,201608,8.275523580363796
JBTkOU5m0Bu,201609,4.203273250662635
JBTkOU5m0Bu,201610,1.372253483121306
JBTkOU5m0Bu,201611,0.0665778941902635
JBTkOU5m0Bu,201612,0.4092394008325794
JBTkOU5m0Bu,201701,2.8348629552033424
JBTkOU5m0Bu,201702,1.2392853475929702
JBTkOU5m0Bu,201703,2.3824806767126585
JBTkOU5m0Bu,201704,2.76153422137228
JBTkOU5m0Bu,201705,3.034982262128405
JBTkOU5m0Bu,201706,5.298904405119508
JBTkOU5m0Bu,201707,14.995454274256304
JBTkOU5m0Bu,201708,13.822189234756165
JBTkOU5m0Bu,201709,4.858058886129779
JBTkOU5m0Bu,201710,0.947404162379761
JBTkOU5m0Bu,201711,0.6043388127290195
JBTkOU5m0Bu,201712,0.7596233478111041
JBTkOU5m0Bu,201801,0.5700495528193982
JBTkOU5m0Bu,201802,2.0440774371917896
JBTkOU5m0Bu,201803,1.5674367938625935
JBTkOU5m0Bu,201804,2.090444308879198
JBTkOU5m0Bu,201805,2.176341883836165
JBTkOU5m0Bu,201806,6.9203345657082025
JBTkOU5m0Bu,201807,17.478569540889612
JBTkOU5m0Bu,201808,17.97635360295137
JBTkOU5m0Bu,201809,6.010344014668991
JBTkOU5m0Bu,201810,0.5217822882739898
JBTkOU5m0Bu,201811,0.6715050549200212
JBTkOU5m0Bu,201812,0.4435181816357546
JBTkOU5m0Bu,201901,4.799411810275792
JBTkOU5m0Bu,201902,7.215699706713373
JBTkOU5m0Bu,201903,1.8214427249400351
JBTkOU5m0Bu,201904,2.279995629640528
JBTkOU5m0Bu,201905,1.5134977499036368
JBTkOU5m0Bu,201906,2.556512964484083
JBTkOU5m0Bu,201907,14.624496343823768
JBTkOU5m0Bu,201908,10.616753260285602
JBTkOU5m0Bu,201909,8.314280335921115
JBTkOU5m0Bu,201910,0.980452929550071
JBTkOU5m0Bu,201911,1.4551706231228638
JBTkOU5m0Bu,201912,2.421191765527181
JBTkOU5m0Bu,202001,5.5318642324730565
JBTkOU5m0Bu,202002,0.6735099704276486
JBTkOU5m0Bu,202003,3.6104997892270982
JBTkOU5m0Bu,202004,3.134281372876208
JBTkOU5m0Bu,202005,3.0327916385991958
JBTkOU5m0Bu,202006,6.592612233152193
JBTkOU5m0Bu,202007,13.73219283667469
JBTkOU5m0Bu,202008,13.7645430725691
JBTkOU5m0Bu,202009,5.054140209271731
JBTkOU5m0Bu,202010,0.2871927023216113
JBTkOU5m0Bu,202011,0.9589804394820658
JBTkOU5m0Bu,202012,0.1019638859840533
JBTkOU5m0Bu,202101,0.8411297965409784
JBTkOU5m0Bu,202102,0.7596822492069387
JBTkOU5m0Bu,202103,1.3333906432523404
JBTkOU5m0Bu,202104,3.489880247260126
JBTkOU5m0Bu,202105,6.879521089474266
JBTkOU5m0Bu,202106,12.084349377073853
JBTkOU5m0Bu,202107,11.424041130380989
JBTkOU5m0Bu,202108,11.684406004425826
JBTkOU5m0Bu,202109,6.830386453723623
JBTkOU5m0Bu,202110,7.041984646624422
JBTkOU5m0Bu,202111,0.1726787654523525
JBTkOU5m0Bu,202112,2.089883489469819
JBTkOU5m0Bu,202201,2.3492468467382626
JBTkOU5m0Bu,202202,2.7841862263472907
JBTkOU5m0Bu,202203,0.3279640364651647
JBTkOU5m0Bu,202204,0.8840510635487344
JBTkOU5m0Bu,202205,3.900032462588489
JBTkOU5m0Bu,202206,7.229793774754989
JBTkOU5m0Bu,202207,12.402141418094228
JBTkOU5m0Bu,202208,11.24273137012474
JBTkOU5m0Bu,202209,4.780562681096267
JBTkOU5m0Bu,202210,5.767115527854282
JBTkOU5m0Bu,202211,0.1725433476265156
JBTkOU5m0Bu,202212,0.0426541825625993
JBTkOU5m0Bu,202301,1.1913404583890574
JBTkOU5m0Bu,202302,0.3267434193893409
JBTkOU5m0Bu,202303,1.5031052795123931
JBTkOU5m0Bu,202304,1.571312810697925
JBTkOU5m0Bu,202305,1.8341034091759532
JBTkOU5m0Bu,202306,2.4518802350661435
JBTkOU5m0Bu,202307,7.49801045446802
JBTkOU5m0Bu,202308,7.248485698712965
JBTkOU5m0Bu,202309,2.7646469614599427
JBTkOU5m0Bu,202310,0.7415464800325601
JBTkOU5m0Bu,202311,0.3815498340375292
JBTkOU5m0Bu,202312,0.1539854595175719
JBTkOU5m0Bu,202401,0.3265089880786097
JBTkOU5m0Bu,202402,1.7599412386732556
JBTkOU5m0Bu,202403,3.210174239539414
JBTkOU5m0Bu,202404,0.8730399411953654
JBTkOU5m0Bu,202405,2.2003056057386496
JBTkOU5m0Bu,202406,3.89972962943219
JBTkOU5m0Bu,202407,19.352242964301503
JBTkOU5m0Bu,202408,12.73636974260792
JBTkOU5m0Bu,202409,7.065277498627041
JBTkOU5m0Bu,202410,1.0251726199638274
JBTkOU5m0Bu,202411,1.2259835127903442
JBTkOU5m0Bu,202412,0.9525778004848444
JH8RPnwv8kB,201601,
JH8RPnwv8kB,201602,
JH8RPnwv8kB,201603,
JH8RPnwv8kB,201604,
JH8RPnwv8kB,201605,
JH8RPnwv8kB,201606,
JH8RPnwv8kB,201607,
JH8RPnwv8kB,201608,
JH8RPnwv8kB,201609,
JH8RPnwv8kB,201610,
JH8RPnwv8kB,201611,
JH8RPnwv8kB,201612,
JH8RPnwv8kB,201701,
JH8RPnwv8kB,201702,
JH8RPnwv8kB,201703,
JH8RPnwv8kB,201704,
JH8RPnwv8kB,201705,
JH8RPnwv8kB,201706,
JH8RPnwv8kB,201707,
JH8RPnwv8kB,201708,
JH8RPnwv8kB,201709,
JH8RPnwv8kB,201710,
JH8RPnwv8kB,201711,
JH8RPnwv8kB,201712,
JH8RPnwv8kB,201801,
JH8RPnwv8kB,201802,
JH8RPnwv8kB,201803,
JH8RPnwv8kB,201804,
JH8RPnwv8kB,201805,
JH8RPnwv8kB,201806,
JH8RPnwv8kB,201807,
JH8RPnwv8kB,201808,
JH8RPnwv8kB,201809,
JH8RPnwv8kB,201810,
JH8RPnwv8kB,201811,
JH8RPnwv8kB,201812,
JH8RPnwv8kB,201901,
JH8RPnwv8kB,201902,
JH8RPnwv8kB,201903,
JH8RPnwv8kB,201904,
JH8RPnwv8kB,201905,
JH8RPnwv8kB,201906,
JH8RPnwv8kB,201907,
JH8RPnwv8kB,201908,
JH8RPnwv8kB,201909,
JH8RPnwv8kB,201910,
JH8RPnwv8kB,201911,
JH8RPnwv8kB,201912,
JH8RPnwv8kB,202001,
JH8RPnwv8kB,202002,
JH8RPnwv8kB,202003,
JH8RPnwv8kB,202004,
JH8RPnwv8kB,202005,
JH8RPnwv8kB,202006,
JH8RPnwv8kB,202007,
JH8RPnwv8kB,202008,
JH8RPnwv8kB,202009,
JH8RPnwv8kB,202010,
JH8RPnwv8kB,202011,
JH8RPnwv8kB,202012,
JH8RPnwv8kB,202101,
JH8RPnwv8kB,202102,
JH8RPnwv8kB,202103,
JH8RPnwv8kB,202104,
JH8RPnwv8kB,202105,
JH8RPnwv8kB,202106,
JH8RPnwv8kB,202107,
JH8RPnwv8kB,202108,
JH8RPnwv8kB,202109,
JH8RPnwv8kB,202110,
JH8RPnwv8kB,202111,
JH8RPnwv8kB,202112,
JH8RPnwv8kB,202201,
JH8RPnwv8kB,202202,
JH8RPnwv8kB,202203,
JH8RPnwv8kB,202204,
JH8RPnwv8kB,202205,
JH8RPnwv8kB,202206,
JH8RPnwv8kB,202207,
JH8RPnwv8kB,202208,
JH8RPnwv8kB,202209,
JH8RPnwv8kB,202210,
JH8RPnwv8kB,202211,
JH8RPnwv8kB,202212,
JH8RPnwv8kB,202301,
JH8RPnwv8kB,202302,
JH8RPnwv8kB,202303,
JH8RPnwv8kB,202304,
JH8RPnwv8kB,202305,
JH8RPnwv8kB,202306,
JH8RPnwv8kB,202307,
JH8RPnwv8kB,202308,
JH8RPnwv8kB,202309,
JH8RPnwv8kB,202310,
JH8RPnwv8kB,202311,
JH8RPnwv8kB,202312,
JH8RPnwv8kB,202401,
JH8RPnwv8kB,202402,
JH8RPnwv8kB,202403,
JH8RPnwv8kB,202404,
JH8RPnwv8kB,202405,
JH8RPnwv8kB,202406,
JH8RPnwv8kB,202407,
JH8RPnwv8kB,202408,
JH8RPnwv8kB,202409,
JH8RPnwv8kB,202410,
JH8RPnwv8kB,202411,
JH8RPnwv8kB,202412,
LnJ8MTOmgGa,201601,2.707028185222526
LnJ8MTOmgGa,201602,1.4942679217050827
LnJ8MTOmgGa,201603,2.009648217692346
LnJ8MTOmgGa,201604,1.8022123101856904
LnJ8MTOmgGa,201605,10.145301179262525
LnJ8MTOmgGa,201606,20.625614881749318
LnJ8MTOmgGa,201607,33.13532743604485
LnJ8MTOmgGa,201608,14.99557431025033
LnJ8MTOmgGa,201609,25.74594650693666
LnJ8MTOmgGa,201610,4.27887399533132
LnJ8MTOmgGa,201611,0.550140800992924
LnJ8MTOmgGa,201612,0.9897325308339224
LnJ8MTOmgGa,201701,1.4225429718819451
LnJ8MTOmgGa,201702,1.426663820696845
LnJ8MTOmgGa,201703,4.987100266566693
LnJ8MTOmgGa,201704,4.887187741782712
LnJ8MTOmgGa,201705,7.792720203878387
LnJ8MTOmgGa,201706,16.185284623312345
LnJ8MTOmgGa,201707,29.15781638961465
LnJ8MTOmgGa,201708,26.07215950300173
LnJ8MTOmgGa,201709,15.537632508625482
LnJ8MTOmgGa,201710,6.2134851664801865
LnJ8MTOmgGa,201711,1.0700877668733797
LnJ8MTOmgGa,201712,0.4648590484864796
LnJ8MTOmgGa,201801,0.8829097769388912
LnJ8MTOmgGa,201802,1.913233105811428
LnJ8MTOmgGa,201803,2.273890984267277
LnJ8MTOmgGa,201804,7.074532589558245
LnJ8MTOmgGa,201805,9.352779046875476
LnJ8MTOmgGa,201806,15.160810228818509
LnJ8MTOmgGa,201807,28.16172902831741
LnJ8MTOmgGa,201808,30.98252558433672
LnJ8MTOmgGa,201809,9.63889715830708
LnJ8MTOmgGa,201810,5.194058388892302
LnJ8MTOmgGa,201811,1.7546336045713733
LnJ8MTOmgGa,201812,1.4757249132518333
LnJ8MTOmgGa,201901,1.541469649076446
LnJ8MTOmgGa,201902,3.119437291723878
LnJ8MTOmgGa,201903,1.7219969546628628
LnJ8MTOmgGa,201904,6.0822907389563365
LnJ8MTOmgGa,201905,4.496445441187517
LnJ8MTOmgGa,201906,9.997552372533963
LnJ8MTOmgGa,201907,37.44780431457729
LnJ8MTOmgGa,201908,14.635303245982504
LnJ8MTOmgGa,201909,22.00516944829244
LnJ8MTOmgGa,201910,5.875447275955644
LnJ8MTOmgGa,201911,2.76635359766935
LnJ8MTOmgGa,201912,1.4697369737919377
LnJ8MTOmgGa,202001,2.934058141079241
LnJ8MTOmgGa,202002,3.1503102982985745
LnJ8MTOmgGa,202003,3.300301335403637
LnJ8MTOmgGa,202004,5.08283737155141
LnJ8MTOmgGa,202005,9.266028258669328
LnJ8MTOmgGa,202006,18.16179748859428
LnJ8MTOmgGa,202007,42.72731672441648
LnJ8MTOmgGa,202008,16.563548403994325
LnJ8MTOmgGa,202009,24.02585515570389
LnJ8MTOmgGa,202010,3.661324259169005
LnJ8MTOmgGa,202011,1.2619967367485565
LnJ8MTOmgGa,202012,1.165394835484728
LnJ8MTOmgGa,202101,1.4639368858956827
LnJ8MTOmgGa,202102,1.644122161371832
LnJ8MTOmgGa,202103,1.4134027859492706
LnJ8MTOmgGa,202104,1.1786329723463205
LnJ8MTOmgGa,202105,14.761072946587074
LnJ8MTOmgGa,202106,17.31752197378062
LnJ8MTOmgGa,202107,22.544732421067497
LnJ8MTOmgGa,202108,26.8816465495894
LnJ8MTOmgGa,202109,11.19170568800314
LnJ8MTOmgGa,202110,11.15418172877207
LnJ8MTOmgGa,202111,1.837265427019312
LnJ8MTOmgGa,202112,2.2364637520423893
LnJ8MTOmgGa,202201,2.2772063465580383
LnJ8MTOmgGa,202202,4.115042096999866
LnJ8MTOmgGa,202203,1.8594749265437027
LnJ8MTOmgGa,202204,5.785679936975823
LnJ8MTOmgGa,202205,8.505074879198123
LnJ8MTOmgGa,202206,22.411879780949967
LnJ8MTOmgGa,202207,21.09079626103836
LnJ8MTOmgGa,202208,16.390333921638224
LnJ8MTOmgGa,202209,9.596869300632466
LnJ8MTOmgGa,202210,2.68913890241688
LnJ8MTOmgGa,202211,0.8080680038739751
LnJ8MTOmgGa,202212,0.4430427835163253
LnJ8MTOmgGa,202301,0.2978050860141115
LnJ8MTOmgGa,202302,1.0068760286371232
LnJ8MTOmgGa,202303,2.3759411591475312
LnJ8MTOmgGa,202304,1.27824940234221
LnJ8MTOmgGa,202305,3.743063294680792
LnJ8MTOmgGa,202306,6.540195814266966
LnJ8MTOmgGa,202307,11.39369464159348
LnJ8MTOmgGa,202308,13.43900441305512
LnJ8MTOmgGa,202309,6.198860527076595
LnJ8MTOmgGa,202310,4.507659893889404
LnJ8MTOmgGa,202311,0.9664873305743812
LnJ8MTOmgGa,202312,0.6810162021195787
LnJ8MTOmgGa,202401,0.9971915878944632
LnJ8MTOmgGa,202402,0.6176017823377407
LnJ8MTOmgGa,202403,4.016521850316972
LnJ8MTOmgGa,202404,0.1923200135892679
LnJ8MTOmgGa,202405,7.070420184725287
LnJ8MTOmgGa,202406,23.403042807070577
LnJ8MTOmgGa,202407,28.075567255265412
LnJ8MTOmgGa,202408,16.99412884566293
LnJ8MTOmgGa,202409,14.672750406571572
LnJ8MTOmgGa,202410,8.880005636422641
LnJ8MTOmgGa,202411,2.400619193270348
LnJ8MTOmgGa,202412,1.3080037092456425
N7ioObCpMP3,201601,1.1725788014730625
N7ioObCpMP3,201602,1.0574261447240478
N7ioObCpMP3,201603,0.8436680213343315
N7ioObCpMP3,201604,0.3318322370567411
N7ioObCpMP3,201605,6.13444075532864
N7ioObCpMP3,201606,13.321236447790335
N7ioObCpMP3,201607,34.51442005992684
N7ioObCpMP3,201608,10.787940199796411
N7ioObCpMP3,201609,10.53805213176602
N7ioObCpMP3,201610,3.188741299814409
N7ioObCpMP3,201611,0.272701534361344
N7ioObCpMP3,201612,0.3846388950501742
N7ioObCpMP3,201701,0.7936091456600421
N7ioObCpMP3,201702,0.4677060154320706
N7ioObCpMP3,201703,1.8545537724700216
N7ioObCpMP3,201704,1.6494209711703869
N7ioObCpMP3,201705,7.181921325817747
N7ioObCpMP3,201706,8.682476422621571
N7ioObCpMP3,201707,20.03483916016853
N7ioObCpMP3,201708,23.1237684720586
N7ioObCpMP3,201709,7.705713878041001
N7ioObCpMP3,201710,1.5650847449416434
N7ioObCpMP3,201711,0.3935714321747316
N7ioObCpMP3,201712,0.1366663984492954
N7ioObCpMP3,201801,0.3431351445384155
N7ioObCpMP3,201802,0.5935885876081763
N7ioObCpMP3,201803,0.6496669427344302
N7ioObCpMP3,201804,3.197910232317689
N7ioObCpMP3,201805,5.376158978529731
N7ioObCpMP3,201806,7.942822318326014
N7ioObCpMP3,201807,24.308559439052196
N7ioObCpMP3,201808,21.72498042283502
N7ioObCpMP3,201809,5.699190234350388
N7ioObCpMP3,201810,0.7863257569415119
N7ioObCpMP3,201811,0.8067613005957223
N7ioObCpMP3,201812,0.6920900290613825
N7ioObCpMP3,201901,1.384343671827339
N7ioObCpMP3,201902,3.1262547757587718
N7ioObCpMP3,201903,1.1554686838174768
N7ioObCpMP3,201904,2.615633986906415
N7ioObCpMP3,201905,1.0066781747459774
N7ioObCpMP3,201906,6.780951715511078
N7ioObCpMP3,201907,19.61182692314044
N7ioObCpMP3,201908,13.343719601208212
N7ioObCpMP3,201909,21.358383717243917
N7ioObCpMP3,201910,2.133306310754501
N7ioObCpMP3,201911,0.8384882619819943
N7ioObCpMP3,201912,0.981697808057984
N7ioObCpMP3,202001,4.047331154202374
N7ioObCpMP3,202002,2.1842567561964823
N7ioObCpMP3,202003,2.009432120150608
N7ioObCpMP3,202004,3.998567042051894
N7ioObCpMP3,202005,3.749868996705632
N7ioObCpMP3,202006,25.950669798959662
N7ioObCpMP3,202007,23.049812472570107
N7ioObCpMP3,202008,17.660026108968385
N7ioObCpMP3,202009,15.267454427536125
N7ioObCpMP3,202010,1.151411596903281
N7ioObCpMP3,202011,0.4877811564360959
N7ioObCpMP3,202012,0.610132921258264
N7ioObCpMP3,202101,0.3603639425751281
N7ioObCpMP3,202102,0.9945677443768236
N7ioObCpMP3,202103,0.6323257598574635
N7ioObCpMP3,202104,0.6629979441992055
N7ioObCpMP3,202105,11.026604798804208
N7ioObCpMP3,202106,22.783410262717357
N7ioObCpMP3,202107,16.523309081505573
N7ioObCpMP3,202108,22.732722829045933
N7ioObCpMP3,202109,8.011448093976462
N7ioObCpMP3,202110,7.117581469102046
N7ioObCpMP3,202111,1.0515581017858198
N7ioObCpMP3,202112,1.5657415900344618
N7ioObCpMP3,202201,1.4904007153783945
N7ioObCpMP3,202202,2.884413016472344
N7ioObCpMP3,202203,0.4440126880020685
N7ioObCpMP3,202204,1.128280499327503
N7ioObCpMP3,202205,6.967818086176056
N7ioObCpMP3,202206,14.886319215793304
N7ioObCpMP3,202207,15.034322395063615
N7ioObCpMP3,202208,8.41763974030277
N7ioObCpMP3,202209,5.555330927684255
N7ioObCpMP3,202210,5.906355891472
N7ioObCpMP3,202211,0.3812423709531919
N7ioObCpMP3,202212,0.1470341527728716
N7ioObCpMP3,202301,0.18519230802881
N7ioObCpMP3,202302,0.259195397558748
N7ioObCpMP3,202303,1.4427091640734084
N7ioObCpMP3,202304,0.8083529206633769
N7ioObCpMP3,202305,1.7742726936036852
N7ioObCpMP3,202306,4.342629838793322
N7ioObCpMP3,202307,14.1071201317898
N7ioObCpMP3,202308,6.05099625130013
N7ioObCpMP3,202309,4.700040675495885
N7ioObCpMP3,202310,2.3969877978168324
N7ioObCpMP3,202311,0.2464477944530767
N7ioObCpMP3,202312,0.3351033013047304
N7ioObCpMP3,202401,0.4243089375592291
N7ioObCpMP3,202402,0.5190233417212056
N7ioObCpMP3,202403,1.1103160885579564
N7ioObCpMP3,202404,0.0958611939982982
N7ioObCpMP3,202405,2.7779492278435134
N7ioObCpMP3,202406,6.657311102829229
N7ioObCpMP3,202407,29.49282428828944
N7ioObCpMP3,202408,14.716367489538989
N7ioObCpMP3,202409,14.199518060068051
N7ioObCpMP3,202410,2.1866080157678347
N7ioObCpMP3,202411,1.7133743784686093
N7ioObCpMP3,202412,0.2402796737465645
NSLL7YIXBJH,201601,0.7577149893396398
NSLL7YIXBJH,201602,1.3833415789170205
NSLL7YIXBJH,201603,1.4534279995789048
NSLL7YIXBJH,201604,0.4350251833237317
NSLL7YIXBJH,201605,3.329716460929919
NSLL7YIXBJH,201606,10.897804592163824
NSLL7YIXBJH,201607,25.35825062442401
NSLL7YIXBJH,201608,10.403489628545351
NSLL7YIXBJH,201609,9.718449185063402
NSLL7YIXBJH,201610,1.105970841505919
NSLL7YIXBJH,201611,0.0539976835522241
NSLL7YIXBJH,201612,0.207708177958016
NSLL7YIXBJH,201701,2.1406050782148665
NSLL7YIXBJH,201702,0.7777221408870839
NSLL7YIXBJH,201703,2.0059728736260825
NSLL7YIXBJH,201704,2.364659711644132
NSLL7YIXBJH,201705,3.547270005349224
NSLL7YIXBJH,201706,7.888562787552954
NSLL7YIXBJH,201707,19.237488240290467
NSLL7YIXBJH,201708,13.854497153160786
NSLL7YIXBJH,201709,6.1453234522487135
NSLL7YIXBJH,201710,0.5652360947537348
NSLL7YIXBJH,201711,0.3465085551800368
NSLL7YIXBJH,201712,0.4313491609143076
NSLL7YIXBJH,201801,0.5504087374492003
NSLL7YIXBJH,201802,1.0142805635152488
NSLL7YIXBJH,201803,1.0427065738828527
NSLL7YIXBJH,201804,2.1488362201547697
NSLL7YIXBJH,201805,1.955996934096605
NSLL7YIXBJH,201806,9.62594710085999
NSLL7YIXBJH,201807,21.80714539808824
NSLL7YIXBJH,201808,22.38381546165607
NSLL7YIXBJH,201809,7.250369390472809
