time_period,location,disease_cases
2019-01,YnUoe8z0OJY,0
2019-01,ZIo35uAAfZo,0
2019-01,ZULmwVN4Zfv,0
2019-01,ZVmULoI6vcV,0
2019-01,bWmwn3sMsG0,0
2019-01,bX87SmYR3TJ,0
2019-01,bjS2Lp3tLxv,0
2019-01,cMWLZfK0O4z,0
2019-01,eW2b8SUYRWt,0
2019-01,ebbAyOhorzo,0
2019-01,elOK8Y2b3Qn,0
2019-01,ewPc6zXy53n,0
2019-01,gannbFbizVo,0
2019-01,grMJpaDdSrD,0
2019-01,hasbXH0dTqM,0
2019-01,i6gMyoP9ReK,0
2019-01,iqLM1XBMxyu,0
2019-01,j0gE31YxwHQ,0
2019-01,j4HVtKmVtwQ,0
2019-01,jJmNryYp6Mc,0
2019-01,kBRVmS9IKRE,0
2019-01,kfrKchZfqGr,0
2019-01,l8tZrJ55yzg,0
2019-01,mMGyx6JG7wj,0
2019-01,q7VB2VrUr83,0
2019-01,qoayxucpZqH,0
2019-01,rsZaqJl5R0A,0
2019-01,t9XsLKdMwA1,0
2019-01,tSE6ctwvZmP,0
2019-01,uHEl9oRZm8L,0
2019-01,uyGkoQ4F9rT,0
2019-01,vjL1uSC10Jh,0
2019-01,wYKHZ0iyjfd,0
2019-01,xGQwwqLQ819,0
2019-01,yP2GELa6inf,0
2019-01,ycBkX3TlIrL,0
2019-01,zkFZKX5RX1A,0
2019-02,A3R7UT64jHf,0
2019-02,A3TeVhjjS2u,0
2019-02,B7X957nA1lM,0
2019-02,BITtrV4c0xf,0
2019-02,BdLcDbLQd88,0
2019-02,BywOwm8jUhf,0
2019-02,CNFRaFUfLjo,0
2019-02,D51gR5DC5vt,0
2019-02,DLyaDAF00hm,0
2019-02,EXKX4gJ9D6Y,0
2019-02,F5xI4hl77mT,0
2019-02,Fh294RrB7an,0
2019-02,GnpIwWbdxdl,0
2019-02,HL5fSUsp2vJ,0
2019-02,HfIRB3HRHvk,0
2019-02,HkwA8YQgJK6,0
2019-02,ICSVN3EZGcy,0
2019-02,IOHIfpVUJGp,0
2019-02,Iqy9A4jXY9l,0
2019-02,JBTkOU5m0Bu,0
2019-02,JH8RPnwv8kB,0
2019-02,LnJ8MTOmgGa,0
2019-02,N7ioObCpMP3,0
2019-02,NSLL7YIXBJH,0
2019-02,O5p5idrXdiw,0
2019-02,P53hVYydxdc,0
2019-02,PUPCyKcUwlS,0
2019-02,PdRpVxkVd9a,0
2019-02,QfZ2pVPRFmz,0
2019-02,QzI3Btz60Ne,0
2019-02,RSAZqrdfXy5,0
2019-02,RZxElQxEbZN,0
2019-02,S8J6p6tGXNb,0
2019-02,SJQ2e9HUvaG,0
2019-02,U8Rk7sYzFmK,0
2019-02,VoOb1wMwKp0,0
2019-02,Wep3D4POB3H,0
2019-02,WfE2smSUNDt,0
2019-02,Yacp1fLlWut,0
2019-02,YmFSl06J6cs,0
2019-02,YnUoe8z0OJY,0
2019-02,ZIo35uAAfZo,0
2019-02,ZULmwVN4Zfv,0
2019-02,ZVmULoI6vcV,0
2019-02,bWmwn3sMsG0,0
2019-02,bX87SmYR3TJ,0
2019-02,bjS2Lp3tLxv,0
2019-02,cMWLZfK0O4z,0
2019-02,eW2b8SUYRWt,0
2019-02,ebbAyOhorzo,0
2019-02,elOK8Y2b3Qn,0
2019-02,ewPc6zXy53n,0
2019-02,gannbFbizVo,0
2019-02,grMJpaDdSrD,0
2019-02,hasbXH0dTqM,0
2019-02,i6gMyoP9ReK,0
2019-02,iqLM1XBMxyu,0
2019-02,j0gE31YxwHQ,0
2019-02,j4HVtKmVtwQ,0
2019-02,jJmNryYp6Mc,0
2019-02,kBRVmS9IKRE,0
2019-02,kfrKchZfqGr,0
2019-02,l8tZrJ55yzg,0
2019-02,mMGyx6JG7wj,0
2019-02,q7VB2VrUr83,0
2019-02,qoayxucpZqH,0
2019-02,rsZaqJl5R0A,0
2019-02,t9XsLKdMwA1,0
2019-02,tSE6ctwvZmP,0
2019-02,uHEl9oRZm8L,0
2019-02,uyGkoQ4F9rT,0
2019-02,vjL1uSC10Jh,0
2019-02,wYKHZ0iyjfd,0
2019-02,xGQwwqLQ819,0
2019-02,yP2GELa6inf,0
2019-02,ycBkX3TlIrL,0
2019-02,zkFZKX5RX1A,0
2019-03,A3R7UT64jHf,0
2019-03,A3TeVhjjS2u,0
2019-03,B7X957nA1lM,0
2019-03,BITtrV4c0xf,0
2019-03,BdLcDbLQd88,0
2019-03,BywOwm8jUhf,0
2019-03,CNFRaFUfLjo,0
2019-03,D51gR5DC5vt,0
2019-03,DLyaDAF00hm,0
2019-03,EXKX4gJ9D6Y,0
2019-03,F5xI4hl77mT,0
2019-03,Fh294RrB7an,0
2019-03,GnpIwWbdxdl,0
2019-03,HL5fSUsp2vJ,0
2019-03,HfIRB3HRHvk,0
2019-03,HkwA8YQgJK6,0
2019-03,ICSVN3EZGcy,0
2019-03,IOHIfpVUJGp,0
2019-03,Iqy9A4jXY9l,0
2019-03,JBTkOU5m0Bu,0
2019-03,JH8RPnwv8kB,0
2019-03,LnJ8MTOmgGa,0
2019-03,N7ioObCpMP3,0
2019-03,NSLL7YIXBJH,0
2019-03,O5p5idrXdiw,0
2019-03,P53hVYydxdc,0
2019-03,PUPCyKcUwlS,0
2019-03,PdRpVxkVd9a,0
2019-03,QfZ2pVPRFmz,0
2019-03,QzI3Btz60Ne,0
2019-03,RSAZqrdfXy5,0
2019-03,RZxElQxEbZN,0
2019-03,S8J6p6tGXNb,0
2019-03,SJQ2e9HUvaG,0
2019-03,U8Rk7sYzFmK,0
2019-03,VoOb1wMwKp0,0
2019-03,Wep3D4POB3H,0
2019-03,WfE2smSUNDt,0
2019-03,Yacp1fLlWut,0
2019-03,YmFSl06J6cs,0
2019-03,YnUoe8z0OJY,0
2019-03,ZIo35uAAfZo,0
2019-03,ZULmwVN4Zfv,0
2019-03,ZVmULoI6vcV,0
2019-03,bWmwn3sMsG0,0
2019-03,bX87SmYR3TJ,0
2019-03,bjS2Lp3tLxv,0
2019-03,cMWLZfK0O4z,0
2019-03,eW2b8SUYRWt,0
2019-03,ebbAyOhorzo,0
2019-03,elOK8Y2b3Qn,0
2019-03,ewPc6zXy53n,0
2019-03,gannbFbizVo,0
2019-03,grMJpaDdSrD,0
2019-03,hasbXH0dTqM,0
2019-03,i6gMyoP9ReK,0
2019-03,iqLM1XBMxyu,0
2019-03,j0gE31YxwHQ,0
2019-03,j4HVtKmVtwQ,0
2019-03,jJmNryYp6Mc,0
2019-03,kBRVmS9IKRE,0
2019-03,kfrKchZfqGr,0
2019-03,l8tZrJ55yzg,0
2019-03,mMGyx6JG7wj,0
2019-03,q7VB2VrUr83,0
2019-03,qoayxucpZqH,0
2019-03,rsZaqJl5R0A,0
2019-03,t9XsLKdMwA1,0
2019-03,tSE6ctwvZmP,0
2019-03,uHEl9oRZm8L,0
2019-03,uyGkoQ4F9rT,0
2019-03,vjL1uSC10Jh,0
2019-03,wYKHZ0iyjfd,0
2019-03,xGQwwqLQ819,0
2019-03,yP2GELa6inf,0
2019-03,ycBkX3TlIrL,0
2019-03,zkFZKX5RX1A,0
2019-04,A3R7UT64jHf,0
2019-04,A3TeVhjjS2u,0
2019-04,B7X957nA1lM,0
2019-04,BITtrV4c0xf,0
2019-04,BdLcDbLQd88,0
2019-04,BywOwm8jUhf,0
2019-04,CNFRaFUfLjo,0
2019-04,D51gR5DC5vt,0
2019-04,DLyaDAF00hm,0
2019-04,EXKX4gJ9D6Y,0
2019-04,F5xI4hl77mT,0
2019-04,Fh294RrB7an,0
2019-04,GnpIwWbdxdl,0
2019-04,HL5fSUsp2vJ,0
2019-04,HfIRB3HRHvk,0
2019-04,HkwA8YQgJK6,0
2019-04,ICSVN3EZGcy,0
2019-04,IOHIfpVUJGp,0
2019-04,Iqy9A4jXY9l,0
2019-04,JBTkOU5m0Bu,0
2019-04,JH8RPnwv8kB,0
2019-04,LnJ8MTOmgGa,0
2019-04,N7ioObCpMP3,0
2019-04,NSLL7YIXBJH,0
2019-04,O5p5idrXdiw,0
2019-04,P53hVYydxdc,0
2019-04,PUPCyKcUwlS,0
2019-04,PdRpVxkVd9a,0
2019-04,QfZ2pVPRFmz,0
2019-04,QzI3Btz60Ne,0
2019-04,RSAZqrdfXy5,0
2019-04,RZxElQxEbZN,0
2019-04,S8J6p6tGXNb,0
2019-04,SJQ2e9HUvaG,0
2019-04,U8Rk7sYzFmK,0
2019-04,VoOb1wMwKp0,0
2019-04,Wep3D4POB3H,0
2019-04,WfE2smSUNDt,0
2019-04,Yacp1fLlWut,0
2019-04,YmFSl06J6cs,0
2019-04,YnUoe8z0OJY,0
2019-04,ZIo35uAAfZo,0
2019-04,ZULmwVN4Zfv,0
2019-04,ZVmULoI6vcV,0
2019-04,bWmwn3sMsG0,0
2019-04,bX87SmYR3TJ,0
2019-04,bjS2Lp3tLxv,0
2019-04,cMWLZfK0O4z,0
2019-04,eW2b8SUYRWt,0
2019-04,ebbAyOhorzo,0
2019-04,elOK8Y2b3Qn,0
2019-04,ewPc6zXy53n,0
2019-04,gannbFbizVo,0
2019-04,grMJpaDdSrD,0
2019-04,hasbXH0dTqM,0
2019-04,i6gMyoP9ReK,0
2019-04,iqLM1XBMxyu,0
2019-04,j0gE31YxwHQ,0
2019-04,j4HVtKmVtwQ,0
2019-04,jJmNryYp6Mc,0
2019-04,kBRVmS9IKRE,0
2019-04,kfrKchZfqGr,0
2019-04,l8tZrJ55yzg,0
2019-04,mMGyx6JG7wj,0
2019-04,q7VB2VrUr83,0
2019-04,qoayxucpZqH,0
2019-04,rsZaqJl5R0A,0
2019-04,t9XsLKdMwA1,0
2019-04,tSE6ctwvZmP,0
2019-04,uHEl9oRZm8L,0
2019-04,uyGkoQ4F9rT,0
2019-04,vjL1uSC10Jh,0
2019-04,wYKHZ0iyjfd,0
2019-04,xGQwwqLQ819,0
2019-04,yP2GELa6inf,0
2019-04,ycBkX3TlIrL,0
2019-04,zkFZKX5RX1A,0
2019-05,A3R7UT64jHf,0
2019-05,A3TeVhjjS2u,0
2019-05,B7X957nA1lM,0
2019-05,BITtrV4c0xf,0
2019-05,BdLcDbLQd88,0
2019-05,BywOwm8jUhf,0
2019-05,CNFRaFUfLjo,0
2019-05,D51gR5DC5vt,0
2019-05,DLyaDAF00hm,0
2019-05,EXKX4gJ9D6Y,0
2019-05,F5xI4hl77mT,0
2019-05,Fh294RrB7an,0
2019-05,GnpIwWbdxdl,0
2019-05,HL5fSUsp2vJ,0
2019-05,HfIRB3HRHvk,0
2019-05,HkwA8YQgJK6,0
2019-05,ICSVN3EZGcy,0
2019-05,IOHIfpVUJGp,0
2019-05,Iqy9A4jXY9l,0
2019-05,JBTkOU5m0Bu,0
2019-05,JH8RPnwv8kB,0
2019-05,LnJ8MTOmgGa,0
2019-05,N7ioObCpMP3,0
2019-05,NSLL7YIXBJH,0
2019-05,O5p5idrXdiw,0
2019-05,P53hVYydxdc,0
2019-05,PUPCyKcUwlS,0
2019-05,PdRpVxkVd9a,0
2019-05,QfZ2pVPRFmz,0
2019-05,QzI3Btz60Ne,0
2019-05,RSAZqrdfXy5,0
2019-05,RZxElQxEbZN,0
2019-05,S8J6p6tGXNb,0
2019-05,SJQ2e9HUvaG,0
2019-05,U8Rk7sYzFmK,0
2019-05,VoOb1wMwKp0,0
2019-05,Wep3D4POB3H,0
2019-05,WfE2smSUNDt,0
2019-05,Yacp1fLlWut,0
2019-05,YmFSl06J6cs,0
2019-05,YnUoe8z0OJY,0
2019-05,ZIo35uAAfZo,0
2019-05,ZULmwVN4Zfv,0
2019-05,ZVmULoI6vcV,0
2019-05,bWmwn3sMsG0,0
2019-05,bX87SmYR3TJ,0
2019-05,bjS2Lp3tLxv,0
2019-05,cMWLZfK0O4z,0
2019-05,eW2b8SUYRWt,0
2019-05,ebbAyOhorzo,0
2019-05,elOK8Y2b3Qn,0
2019-05,ewPc6zXy53n,0
2019-05,gannbFbizVo,0
2019-05,grMJpaDdSrD,0
2019-05,hasbXH0dTqM,0
2019-05,i6gMyoP9ReK,0
2019-05,iqLM1XBMxyu,0
2019-05,j0gE31YxwHQ,0
2019-05,j4HVtKmVtwQ,0
2019-05,jJmNryYp6Mc,0
2019-05,kBRVmS9IKRE,0
2019-05,kfrKchZfqGr,0
2019-05,l8tZrJ55yzg,0
2019-05,mMGyx6JG7wj,0
2019-05,q7VB2VrUr83,0
2019-05,qoayxucpZqH,0
2019-05,rsZaqJl5R0A,0
2019-05,t9XsLKdMwA1,0
2019-05,tSE6ctwvZmP,0
2019-05,uHEl9oRZm8L,0
2019-05,uyGkoQ4F9rT,0
2019-05,vjL1uSC10Jh,0
2019-05,wYKHZ0iyjfd,0
2019-05,xGQwwqLQ819,0
2019-05,yP2GELa6inf,0
2019-05,ycBkX3TlIrL,0
2019-05,zkFZKX5RX1A,0
2019-06,A3R7UT64jHf,0
2019-06,A3TeVhjjS2u,0
2019-06,B7X957nA1lM,0
2019-06,BITtrV4c0xf,0
2019-06,BdLcDbLQd88,0
2019-06,BywOwm8jUhf,0
2019-06,CNFRaFUfLjo,0
2019-06,D51gR5DC5vt,0
2019-06,DLyaDAF00hm,0
2019-06,EXKX4gJ9D6Y,0
2019-06,F5xI4hl77mT,0
2019-06,Fh294RrB7an,0
2019-06,GnpIwWbdxdl,0
2019-06,HL5fSUsp2vJ,0
2019-06,HfIRB3HRHvk,0
2019-06,HkwA8YQgJK6,0
2019-06,ICSVN3EZGcy,0
2019-06,IOHIfpVUJGp,0
2019-06,Iqy9A4jXY9l,0
2019-06,JBTkOU5m0Bu,0
2019-06,JH8RPnwv8kB,0
2019-06,LnJ8MTOmgGa,0
2019-06,N7ioObCpMP3,0
2019-06,NSLL7YIXBJH,0
2019-06,O5p5idrXdiw,0
2019-06,P53hVYydxdc,0
2019-06,PUPCyKcUwlS,0
2019-06,PdRpVxkVd9a,0
2019-06,QfZ2pVPRFmz,0
2019-06,QzI3Btz60Ne,0
2019-06,RSAZqrdfXy5,0
2019-06,RZxElQxEbZN,0
2019-06,S8J6p6tGXNb,0
2019-06,SJQ2e9HUvaG,0
2019-06,U8Rk7sYzFmK,0
2019-06,VoOb1wMwKp0,0
2019-06,Wep3D4POB3H,0
2019-06,WfE2smSUNDt,0
2019-06,Yacp1fLlWut,0
2019-06,YmFSl06J6cs,0
2019-06,YnUoe8z0OJY,0
2019-06,ZIo35uAAfZo,0
2019-06,ZULmwVN4Zfv,0
2019-06,ZVmULoI6vcV,0
2019-06,bWmwn3sMsG0,0
2019-06,bX87SmYR3TJ,0
2019-06,bjS2Lp3tLxv,0
2019-06,cMWLZfK0O4z,0
2019-06,eW2b8SUYRWt,0
2019-06,ebbAyOhorzo,0
2019-06,elOK8Y2b3Qn,0
2019-06,ewPc6zXy53n,0
2019-06,gannbFbizVo,0
2019-06,grMJpaDdSrD,0
2019-06,hasbXH0dTqM,0
2019-06,i6gMyoP9ReK,0
2019-06,iqLM1XBMxyu,0
2019-06,j0gE31YxwHQ,0
2019-06,j4HVtKmVtwQ,0
2019-06,jJmNryYp6Mc,0
2019-06,kBRVmS9IKRE,0
2019-06,kfrKchZfqGr,0
2019-06,l8tZrJ55yzg,0
2019-06,mMGyx6JG7wj,0
2019-06,q7VB2VrUr83,0
2019-06,qoayxucpZqH,0
2019-06,rsZaqJl5R0A,0
2019-06,t9XsLKdMwA1,0
2019-06,tSE6ctwvZmP,0
2019-06,uHEl9oRZm8L,0
2019-06,uyGkoQ4F9rT,0
2019-06,vjL1uSC10Jh,0
2019-06,wYKHZ0iyjfd,0
2019-06,xGQwwqLQ819,0
2019-06,yP2GELa6inf,0
2019-06,ycBkX3TlIrL,0
2019-06,zkFZKX5RX1A,0
2019-07,A3R7UT64jHf,0
2019-07,A3TeVhjjS2u,0
2019-07,B7X957nA1lM,0
2019-07,BITtrV4c0xf,0
2019-07,BdLcDbLQd88,0
2019-07,BywOwm8jUhf,0
2019-07,CNFRaFUfLjo,0
2019-07,D51gR5DC5vt,0
2019-07,DLyaDAF00hm,0
2019-07,EXKX4gJ9D6Y,0
2019-07,F5xI4hl77mT,0
2019-07,Fh294RrB7an,0
2019-07,GnpIwWbdxdl,0
2019-07,HL5fSUsp2vJ,0
2019-07,HfIRB3HRHvk,0
2019-07,HkwA8YQgJK6,0
2019-07,ICSVN3EZGcy,0
2019-07,IOHIfpVUJGp,0
2019-07,Iqy9A4jXY9l,0
2019-07,JBTkOU5m0Bu,0
2019-07,JH8RPnwv8kB,0
2019-07,LnJ8MTOmgGa,0
2019-07,N7ioObCpMP3,0
2019-07,NSLL7YIXBJH,0
2019-07,O5p5idrXdiw,0
2019-07,P53hVYydxdc,0
2019-07,PUPCyKcUwlS,0
2019-07,PdRpVxkVd9a,0
2019-07,QfZ2pVPRFmz,0
2019-07,QzI3Btz60Ne,0
2019-07,RSAZqrdfXy5,0
2019-07,RZxElQxEbZN,0
2019-07,S8J6p6tGXNb,0
2019-07,SJQ2e9HUvaG,0
2019-07,U8Rk7sYzFmK,0
2019-07,VoOb1wMwKp0,0
2019-07,Wep3D4POB3H,0
2019-07,WfE2smSUNDt,0
2019-07,Yacp1fLlWut,0
2019-07,YmFSl06J6cs,0
2019-07,YnUoe8z0OJY,0
2019-07,ZIo35uAAfZo,0
2019-07,ZULmwVN4Zfv,0
2019-07,ZVmULoI6vcV,0
2019-07,bWmwn3sMsG0,0
2019-07,bX87SmYR3TJ,0
2019-07,bjS2Lp3tLxv,0
2019-07,cMWLZfK0O4z,0
2019-07,eW2b8SUYRWt,0
2019-07,ebbAyOhorzo,0
2019-07,elOK8Y2b3Qn,0
2019-07,ewPc6zXy53n,0
2019-07,gannbFbizVo,0
2019-07,grMJpaDdSrD,0
2019-07,hasbXH0dTqM,0
2019-07,i6gMyoP9ReK,0
2019-07,iqLM1XBMxyu,0
2019-07,j0gE31YxwHQ,0
2019-07,j4HVtKmVtwQ,0
2019-07,jJmNryYp6Mc,0
2019-07,kBRVmS9IKRE,0
2019-07,kfrKchZfqGr,0
2019-07,l8tZrJ55yzg,0
2019-07,mMGyx6JG7wj,0
2019-07,q7VB2VrUr83,0
2019-07,qoayxucpZqH,0
2019-07,rsZaqJl5R0A,0
2019-07,t9XsLKdMwA1,0
2019-07,tSE6ctwvZmP,0
2019-07,uHEl9oRZm8L,0
2019-07,uyGkoQ4F9rT,0
2019-07,vjL1uSC10Jh,0
2019-07,wYKHZ0iyjfd,0
2019-07,xGQwwqLQ819,0
2019-07,yP2GELa6inf,0
2019-07,ycBkX3TlIrL,0
2019-07,zkFZKX5RX1A,0
2019-08,A3R7UT64jHf,0
2019-08,A3TeVhjjS2u,0
2019-08,B7X957nA1lM,0
2019-08,BITtrV4c0xf,0
2019-08,BdLcDbLQd88,0
2019-08,BywOwm8jUhf,0
2019-08,CNFRaFUfLjo,0
2019-08,D51gR5DC5vt,0
2019-08,DLyaDAF00hm,0
2019-08,EXKX4gJ9D6Y,0
2019-08,F5xI4hl77mT,0
2019-08,Fh294RrB7an,0
2019-08,GnpIwWbdxdl,0
2019-08,HL5fSUsp2vJ,0
2019-08,HfIRB3HRHvk,0
2019-08,HkwA8YQgJK6,0
2019-08,ICSVN3EZGcy,0
2019-08,IOHIfpVUJGp,0
2019-08,Iqy9A4jXY9l,0
2019-08,JBTkOU5m0Bu,0
2019-08,JH8RPnwv8kB,0
2019-08,LnJ8MTOmgGa,0
2019-08,N7ioObCpMP3,0
2019-08,NSLL7YIXBJH,0
2019-08,O5p5idrXdiw,0
2019-08,P53hVYydxdc,0
2019-08,PUPCyKcUwlS,0
2019-08,PdRpVxkVd9a,0
2019-08,QfZ2pVPRFmz,0
2019-08,QzI3Btz60Ne,0
2019-08,RSAZqrdfXy5,0
2019-08,RZxElQxEbZN,0
2019-08,S8J6p6tGXNb,0
2019-08,SJQ2e9HUvaG,0
2019-08,U8Rk7sYzFmK,0
2019-08,VoOb1wMwKp0,0
2019-08,Wep3D4POB3H,0
2019-08,WfE2smSUNDt,0
2019-08,Yacp1fLlWut,0
2019-08,YmFSl06J6cs,0
2019-08,YnUoe8z0OJY,0
2019-08,ZIo35uAAfZo,0
2019-08,ZULmwVN4Zfv,0
2019-08,ZVmULoI6vcV,0
2019-08,bWmwn3sMsG0,0
2019-08,bX87SmYR3TJ,0
2019-08,bjS2Lp3tLxv,0
2019-08,cMWLZfK0O4z,0
2019-08,eW2b8SUYRWt,0
2019-08,ebbAyOhorzo,0
2019-08,elOK8Y2b3Qn,0
2019-08,ewPc6zXy53n,0
2019-08,gannbFbizVo,0
2019-08,grMJpaDdSrD,0
2019-08,hasbXH0dTqM,0
2019-08,i6gMyoP9ReK,0
2019-08,iqLM1XBMxyu,0
2019-08,j0gE31YxwHQ,0
2019-08,j4HVtKmVtwQ,0
2019-08,jJmNryYp6Mc,0
2019-08,kBRVmS9IKRE,0
2019-08,kfrKchZfqGr,0
2019-08,l8tZrJ55yzg,0
2019-08,mMGyx6JG7wj,0
2019-08,q7VB2VrUr83,0
2019-08,qoayxucpZqH,0
2019-08,rsZaqJl5R0A,0
2019-08,t9XsLKdMwA1,0
2019-08,tSE6ctwvZmP,0
2019-08,uHEl9oRZm8L,0
2019-08,uyGkoQ4F9rT,0
2019-08,vjL1uSC10Jh,0
2019-08,wYKHZ0iyjfd,0
2019-08,xGQwwqLQ819,0
2019-08,yP2GELa6inf,0
2019-08,ycBkX3TlIrL,0
2019-08,zkFZKX5RX1A,0
2019-09,A3R7UT64jHf,0
2019-09,A3TeVhjjS2u,0
2019-09,B7X957nA1lM,0
2019-09,BITtrV4c0xf,0
2019-09,BdLcDbLQd88,0
2019-09,BywOwm8jUhf,0
2019-09,CNFRaFUfLjo,0
2019-09,D51gR5DC5vt,0
2019-09,DLyaDAF00hm,0
2019-09,EXKX4gJ9D6Y,0
2019-09,F5xI4hl77mT,0
2019-09,Fh294RrB7an,0
2019-09,GnpIwWbdxdl,0
2019-09,HL5fSUsp2vJ,0
2019-09,HfIRB3HRHvk,0
2019-09,HkwA8YQgJK6,0
2019-09,ICSVN3EZGcy,0
2019-09,IOHIfpVUJGp,0
2019-09,Iqy9A4jXY9l,0
2019-09,JBTkOU5m0Bu,0
2019-09,JH8RPnwv8kB,0
2019-09,LnJ8MTOmgGa,0
2019-09,N7ioObCpMP3,0
2019-09,NSLL7YIXBJH,0
2019-09,O5p5idrXdiw,0
2019-09,P53hVYydxdc,0
2019-09,PUPCyKcUwlS,0
2019-09,PdRpVxkVd9a,0
2019-09,QfZ2pVPRFmz,0
2019-09,QzI3Btz60Ne,0
2019-09,RSAZqrdfXy5,0
2019-09,RZxElQxEbZN,0
2019-09,S8J6p6tGXNb,0
2019-09,SJQ2e9HUvaG,0
2019-09,U8Rk7sYzFmK,0
2019-09,VoOb1wMwKp0,0
2019-09,Wep3D4POB3H,0
2019-09,WfE2smSUNDt,0
2019-09,Yacp1fLlWut,0
2019-09,YmFSl06J6cs,0
2019-09,YnUoe8z0OJY,0
2019-09,ZIo35uAAfZo,0
2019-09,ZULmwVN4Zfv,0
2019-09,ZVmULoI6vcV,0
2019-09,bWmwn3sMsG0,0
2019-09,bX87SmYR3TJ,0
2019-09,bjS2Lp3tLxv,0
2019-09,cMWLZfK0O4z,0
2019-09,eW2b8SUYRWt,0
2019-09,ebbAyOhorzo,0
2019-09,elOK8Y2b3Qn,0
2019-09,ewPc6zXy53n,0
2019-09,gannbFbizVo,0
2019-09,grMJpaDdSrD,0
2019-09,hasbXH0dTqM,0
2019-09,i6gMyoP9ReK,0
2019-09,iqLM1XBMxyu,0
2019-09,j0gE31YxwHQ,0
2019-09,j4HVtKmVtwQ,0
2019-09,jJmNryYp6Mc,0
2019-09,kBRVmS9IKRE,0
2019-09,kfrKchZfqGr,0
2019-09,l8tZrJ55yzg,0
2019-09,mMGyx6JG7wj,0
2019-09,q7VB2VrUr83,0
2019-09,qoayxucpZqH,0
2019-09,rsZaqJl5R0A,0
2019-09,t9XsLKdMwA1,0
2019-09,tSE6ctwvZmP,0
2019-09,uHEl9oRZm8L,0
2019-09,uyGkoQ4F9rT,0
2019-09,vjL1uSC10Jh,0
2019-09,wYKHZ0iyjfd,0
2019-09,xGQwwqLQ819,0
2019-09,yP2GELa6inf,0
2019-09,ycBkX3TlIrL,0
2019-09,zkFZKX5RX1A,0
2019-10,A3R7UT64jHf,0
2019-10,A3TeVhjjS2u,0
2019-10,B7X957nA1lM,0
2019-10,BITtrV4c0xf,0
2019-10,BdLcDbLQd88,0
2019-10,BywOwm8jUhf,0
2019-10,CNFRaFUfLjo,0
2019-10,D51gR5DC5vt,0
2019-10,DLyaDAF00hm,0
2019-10,EXKX4gJ9D6Y,0
2019-10,F5xI4hl77mT,0
2019-10,Fh294RrB7an,0
2019-10,GnpIwWbdxdl,0
2019-10,HL5fSUsp2vJ,0
2019-10,HfIRB3HRHvk,0
2019-10,HkwA8YQgJK6,0
2019-10,ICSVN3EZGcy,0
2019-10,IOHIfpVUJGp,0
2019-10,Iqy9A4jXY9l,0
2019-10,JBTkOU5m0Bu,0
2019-10,JH8RPnwv8kB,0
2019-10,LnJ8MTOmgGa,0
2019-10,N7ioObCpMP3,0
2019-10,NSLL7YIXBJH,0
2019-10,O5p5idrXdiw,0
2019-10,P53hVYydxdc,0
2019-10,PUPCyKcUwlS,0
2019-10,PdRpVxkVd9a,0
2019-10,QfZ2pVPRFmz,0
2019-10,QzI3Btz60Ne,0
2019-10,RSAZqrdfXy5,0
2019-10,RZxElQxEbZN,0
2019-10,S8J6p6tGXNb,0
2019-10,SJQ2e9HUvaG,0
2019-10,U8Rk7sYzFmK,0
2019-10,VoOb1wMwKp0,0
2019-10,Wep3D4POB3H,0
2019-10,WfE2smSUNDt,0
2019-10,Yacp1fLlWut,0
2019-10,YmFSl06J6cs,0
2019-10,YnUoe8z0OJY,0
2019-10,ZIo35uAAfZo,0
2019-10,ZULmwVN4Zfv,0
2019-10,ZVmULoI6vcV,0
2019-10,bWmwn3sMsG0,0
2019-10,bX87SmYR3TJ,0
2019-10,bjS2Lp3tLxv,0
2019-10,cMWLZfK0O4z,0
2019-10,eW2b8SUYRWt,0
2019-10,ebbAyOhorzo,0
2019-10,elOK8Y2b3Qn,0
2019-10,ewPc6zXy53n,0
2019-10,gannbFbizVo,0
2019-10,grMJpaDdSrD,0
2019-10,hasbXH0dTqM,0
2019-10,i6gMyoP9ReK,0
2019-10,iqLM1XBMxyu,0
2019-10,j0gE31YxwHQ,0
2019-10,j4HVtKmVtwQ,0
2019-10,jJmNryYp6Mc,0
2019-10,kBRVmS9IKRE,0
2019-10,kfrKchZfqGr,0
2019-10,l8tZrJ55yzg,0
2019-10,mMGyx6JG7wj,0
2019-10,q7VB2VrUr83,0
2019-10,qoayxucpZqH,0
2019-10,rsZaqJl5R0A,0
2019-10,t9XsLKdMwA1,0
2019-10,tSE6ctwvZmP,0
2019-10,uHEl9oRZm8L,0
2019-10,uyGkoQ4F9rT,0
2019-10,vjL1uSC10Jh,0
2019-10,wYKHZ0iyjfd,0
2019-10,xGQwwqLQ819,0
2019-10,yP2GELa6inf,0
2019-10,ycBkX3TlIrL,0
2019-10,zkFZKX5RX1A,0
2019-11,A3R7UT64jHf,0
2019-11,A3TeVhjjS2u,0
2019-11,B7X957nA1lM,0
2019-11,BITtrV4c0xf,0
2019-11,BdLcDbLQd88,0
2019-11,BywOwm8jUhf,0
2019-11,CNFRaFUfLjo,0
2019-11,D51gR5DC5vt,0
2019-11,DLyaDAF00hm,0
2019-11,EXKX4gJ9D6Y,0
2019-11,F5xI4hl77mT,0
2019-11,Fh294RrB7an,0
2019-11,GnpIwWbdxdl,0
2019-11,HL5fSUsp2vJ,0
2019-11,HfIRB3HRHvk,0
2019-11,HkwA8YQgJK6,0
