time_period,location,disease_cases
202010,bWmwn3sMsG0,
202010,bX87SmYR3TJ,
202010,bjS2Lp3tLxv,
202010,cMWLZfK0O4z,
202010,eW2b8SUYRWt,
202010,ebbAyOhorzo,
202010,elOK8Y2b3Qn,
202010,ewPc6zXy53n,
202010,gannbFbizVo,
202010,grMJpaDdSrD,
202010,hasbXH0dTqM,
202010,i6gMyoP9ReK,
202010,iqLM1XBMxyu,
202010,j0gE31YxwHQ,
202010,j4HVtKmVtwQ,
202010,jJmNryYp6Mc,
202010,kBRVmS9IKRE,
202010,kfrKchZfqGr,
202010,l8tZrJ55yzg,
202010,mMGyx6JG7wj,
202010,q7VB2VrUr83,
202010,qoayxucpZqH,
202010,rsZaqJl5R0A,
202010,t9XsLKdMwA1,
202010,tSE6ctwvZmP,
202010,uHEl9oRZm8L,
202010,uyGkoQ4F9rT,
202010,vjL1uSC10Jh,
202010,wYKHZ0iyjfd,
202010,xGQwwqLQ819,
202010,yP2GELa6inf,
202010,ycBkX3TlIrL,
202010,zkFZKX5RX1A,
202011,A3R7UT64jHf,
202011,A3TeVhjjS2u,
202011,B7X957nA1lM,
202011,BITtrV4c0xf,
202011,BdLcDbLQd88,
202011,BywOwm8jUhf,
202011,CNFRaFUfLjo,
202011,D51gR5DC5vt,
202011,DLyaDAF00hm,
202011,EXKX4gJ9D6Y,
202011,F5xI4hl77mT,
202011,Fh294RrB7an,
202011,GnpIwWbdxdl,
202011,HL5fSUsp2vJ,
202011,HfIRB3HRHvk,
202011,HkwA8YQgJK6,
202011,ICSVN3EZGcy,
202011,IOHIfpVUJGp,
202011,Iqy9A4jXY9l,
202011,JBTkOU5m0Bu,
202011,JH8RPnwv8kB,
202011,LnJ8MTOmgGa,
202011,N7ioObCpMP3,
202011,NSLL7YIXBJH,
202011,O5p5idrXdiw,
202011,P53hVYydxdc,
202011,PUPCyKcUwlS,
202011,PdRpVxkVd9a,
202011,QfZ2pVPRFmz,
202011,QzI3Btz60Ne,
202011,RSAZqrdfXy5,
202011,RZxElQxEbZN,
202011,S8J6p6tGXNb,
202011,SJQ2e9HUvaG,
202011,U8Rk7sYzFmK,
202011,VoOb1wMwKp0,
202011,Wep3D4POB3H,
202011,WfE2smSUNDt,
202011,Yacp1fLlWut,
202011,YmFSl06J6cs,
202011,YnUoe8z0OJY,
202011,ZIo35uAAfZo,
202011,ZULmwVN4Zfv,
202011,ZVmULoI6vcV,
202011,bWmwn3sMsG0,
202011,bX87SmYR3TJ,
202011,bjS2Lp3tLxv,
202011,cMWLZfK0O4z,
202011,eW2b8SUYRWt,
202011,ebbAyOhorzo,
202011,elOK8Y2b3Qn,
202011,ewPc6zXy53n,
202011,gannbFbizVo,
202011,grMJpaDdSrD,
202011,hasbXH0dTqM,
202011,i6gMyoP9ReK,
202011,iqLM1XBMxyu,
202011,j0gE31YxwHQ,
202011,j4HVtKmVtwQ,
202011,jJmNryYp6Mc,
202011,kBRVmS9IKRE,
202011,kfrKchZfqGr,
202011,l8tZrJ55yzg,
202011,mMGyx6JG7wj,
202011,q7VB2VrUr83,
202011,qoayxucpZqH,
202011,rsZaqJl5R0A,
202011,t9XsLKdMwA1,
202011,tSE6ctwvZmP,
202011,uHEl9oRZm8L,
202011,uyGkoQ4F9rT,
202011,vjL1uSC10Jh,
202011,wYKHZ0iyjfd,
202011,xGQwwqLQ819,
202011,yP2GELa6inf,
202011,ycBkX3TlIrL,
202011,zkFZKX5RX1A,
202012,A3R7UT64jHf,
202012,A3TeVhjjS2u,
202012,B7X957nA1lM,
202012,BITtrV4c0xf,
202012,BdLcDbLQd88,
202012,BywOwm8jUhf,
202012,CNFRaFUfLjo,
202012,D51gR5DC5vt,
202012,DLyaDAF00hm,
202012,EXKX4gJ9D6Y,
202012,F5xI4hl77mT,
202012,Fh294RrB7an,
202012,GnpIwWbdxdl,
202012,HL5fSUsp2vJ,
202012,HfIRB3HRHvk,
202012,HkwA8YQgJK6,
202012,ICSVN3EZGcy,
202012,IOHIfpVUJGp,
202012,Iqy9A4jXY9l,
202012,JBTkOU5m0Bu,
202012,JH8RPnwv8kB,
202012,LnJ8MTOmgGa,
202012,N7ioObCpMP3,
202012,NSLL7YIXBJH,
202012,O5p5idrXdiw,
202012,P53hVYydxdc,
202012,PUPCyKcUwlS,
202012,PdRpVxkVd9a,
202012,QfZ2pVPRFmz,
202012,QzI3Btz60Ne,
202012,RSAZqrdfXy5,
202012,RZxElQxEbZN,
202012,S8J6p6tGXNb,
202012,SJQ2e9HUvaG,
202012,U8Rk7sYzFmK,
202012,VoOb1wMwKp0,
202012,Wep3D4POB3H,
202012,WfE2smSUNDt,
202012,Yacp1fLlWut,
202012,YmFSl06J6cs,
202012,YnUoe8z0OJY,
202012,ZIo35uAAfZo,
202012,ZULmwVN4Zfv,
202012,ZVmULoI6vcV,
202012,bWmwn3sMsG0,
202012,bX87SmYR3TJ,
202012,bjS2Lp3tLxv,
202012,cMWLZfK0O4z,
202012,eW2b8SUYRWt,
202012,ebbAyOhorzo,
202012,elOK8Y2b3Qn,
202012,ewPc6zXy53n,
202012,gannbFbizVo,
202012,grMJpaDdSrD,
202012,hasbXH0dTqM,
202012,i6gMyoP9ReK,
202012,iqLM1XBMxyu,
202012,j0gE31YxwHQ,
202012,j4HVtKmVtwQ,
202012,jJmNryYp6Mc,
202012,kBRVmS9IKRE,
202012,kfrKchZfqGr,
202012,l8tZrJ55yzg,
202012,mMGyx6JG7wj,
202012,q7VB2VrUr83,
202012,qoayxucpZqH,
202012,rsZaqJl5R0A,
202012,t9XsLKdMwA1,
202012,tSE6ctwvZmP,
202012,uHEl9oRZm8L,
202012,uyGkoQ4F9rT,
202012,vjL1uSC10Jh,
202012,wYKHZ0iyjfd,
202012,xGQwwqLQ819,
202012,yP2GELa6inf,
202012,ycBkX3TlIrL,
202012,zkFZKX5RX1A,
202101,A3R7UT64jHf,
202101,A3TeVhjjS2u,
202101,B7X957nA1lM,
202101,BITtrV4c0xf,
202101,BdLcDbLQd88,
202101,BywOwm8jUhf,
202101,CNFRaFUfLjo,
202101,D51gR5DC5vt,
202101,DLyaDAF00hm,
202101,EXKX4gJ9D6Y,
202101,F5xI4hl77mT,
202101,Fh294RrB7an,
202101,GnpIwWbdxdl,
202101,HL5fSUsp2vJ,
202101,HfIRB3HRHvk,
202101,HkwA8YQgJK6,
202101,ICSVN3EZGcy,
202101,IOHIfpVUJGp,
202101,Iqy9A4jXY9l,
202101,JBTkOU5m0Bu,
202101,JH8RPnwv8kB,
202101,LnJ8MTOmgGa,
202101,N7ioObCpMP3,
202101,NSLL7YIXBJH,
202101,O5p5idrXdiw,
202101,P53hVYydxdc,
202101,PUPCyKcUwlS,
202101,PdRpVxkVd9a,
202101,QfZ2pVPRFmz,
202101,QzI3Btz60Ne,
202101,RSAZqrdfXy5,
202101,RZxElQxEbZN,
202101,S8J6p6tGXNb,
202101,SJQ2e9HUvaG,
202101,U8Rk7sYzFmK,
202101,VoOb1wMwKp0,
202101,Wep3D4POB3H,
202101,WfE2smSUNDt,
202101,Yacp1fLlWut,
202101,YmFSl06J6cs,
202101,YnUoe8z0OJY,
202101,ZIo35uAAfZo,
202101,ZULmwVN4Zfv,
202101,ZVmULoI6vcV,
202101,bWmwn3sMsG0,
202101,bX87SmYR3TJ,
202101,bjS2Lp3tLxv,
202101,cMWLZfK0O4z,
202101,eW2b8SUYRWt,
202101,ebbAyOhorzo,
202101,elOK8Y2b3Qn,
202101,ewPc6zXy53n,
202101,gannbFbizVo,
202101,grMJpaDdSrD,
202101,hasbXH0dTqM,
202101,i6gMyoP9ReK,
202101,iqLM1XBMxyu,
202101,j0gE31YxwHQ,
202101,j4HVtKmVtwQ,
202101,jJmNryYp6Mc,
202101,kBRVmS9IKRE,
202101,kfrKchZfqGr,
202101,l8tZrJ55yzg,
202101,mMGyx6JG7wj,
202101,q7VB2VrUr83,
202101,qoayxucpZqH,
202101,rsZaqJl5R0A,
202101,t9XsLKdMwA1,
202101,tSE6ctwvZmP,
202101,uHEl9oRZm8L,
202101,uyGkoQ4F9rT,
202101,vjL1uSC10Jh,
202101,wYKHZ0iyjfd,
202101,xGQwwqLQ819,
202101,yP2GELa6inf,
202101,ycBkX3TlIrL,
202101,zkFZKX5RX1A,
202102,A3R7UT64jHf,
202102,A3TeVhjjS2u,
202102,B7X957nA1lM,
202102,BITtrV4c0xf,
202102,BdLcDbLQd88,
202102,BywOwm8jUhf,
202102,CNFRaFUfLjo,
202102,D51gR5DC5vt,
202102,DLyaDAF00hm,
202102,EXKX4gJ9D6Y,
202102,F5xI4hl77mT,
202102,Fh294RrB7an,
202102,GnpIwWbdxdl,
202102,HL5fSUsp2vJ,
202102,HfIRB3HRHvk,
202102,HkwA8YQgJK6,
202102,ICSVN3EZGcy,
202102,IOHIfpVUJGp,
202102,Iqy9A4jXY9l,
202102,JBTkOU5m0Bu,
202102,JH8RPnwv8kB,
202102,LnJ8MTOmgGa,
202102,N7ioObCpMP3,
202102,NSLL7YIXBJH,
202102,O5p5idrXdiw,
202102,P53hVYydxdc,
202102,PUPCyKcUwlS,
202102,PdRpVxkVd9a,
202102,QfZ2pVPRFmz,
202102,QzI3Btz60Ne,
202102,RSAZqrdfXy5,
202102,RZxElQxEbZN,
202102,S8J6p6tGXNb,
202102,SJQ2e9HUvaG,
202102,U8Rk7sYzFmK,
202102,VoOb1wMwKp0,
202102,Wep3D4POB3H,
202102,WfE2smSUNDt,
202102,Yacp1fLlWut,
202102,YmFSl06J6cs,
202102,YnUoe8z0OJY,
202102,ZIo35uAAfZo,
202102,ZULmwVN4Zfv,
202102,ZVmULoI6vcV,
202102,bWmwn3sMsG0,
202102,bX87SmYR3TJ,
202102,bjS2Lp3tLxv,
202102,cMWLZfK0O4z,
202102,eW2b8SUYRWt,
202102,ebbAyOhorzo,
202102,elOK8Y2b3Qn,
202102,ewPc6zXy53n,
202102,gannbFbizVo,
202102,grMJpaDdSrD,
202102,hasbXH0dTqM,
202102,i6gMyoP9ReK,
202102,iqLM1XBMxyu,
202102,j0gE31YxwHQ,
202102,j4HVtKmVtwQ,
202102,jJmNryYp6Mc,
202102,kBRVmS9IKRE,
202102,kfrKchZfqGr,
202102,l8tZrJ55yzg,
202102,mMGyx6JG7wj,
202102,q7VB2VrUr83,
202102,qoayxucpZqH,
202102,rsZaqJl5R0A,
202102,t9XsLKdMwA1,
202102,tSE6ctwvZmP,
202102,uHEl9oRZm8L,
202102,uyGkoQ4F9rT,
202102,vjL1uSC10Jh,
202102,wYKHZ0iyjfd,
202102,xGQwwqLQ819,
202102,yP2GELa6inf,
202102,ycBkX3TlIrL,
202102,zkFZKX5RX1A,
202103,A3R7UT64jHf,
202103,A3TeVhjjS2u,
202103,B7X957nA1lM,
202103,BITtrV4c0xf,
202103,BdLcDbLQd88,
202103,BywOwm8jUhf,
202103,CNFRaFUfLjo,
202103,D51gR5DC5vt,
202103,DLyaDAF00hm,
202103,EXKX4gJ9D6Y,
202103,F5xI4hl77mT,
202103,Fh294RrB7an,
202103,GnpIwWbdxdl,
202103,HL5fSUsp2vJ,
202103,HfIRB3HRHvk,
202103,HkwA8YQgJK6,
202103,ICSVN3EZGcy,
202103,IOHIfpVUJGp,
202103,Iqy9A4jXY9l,
202103,JBTkOU5m0Bu,
202103,JH8RPnwv8kB,
202103,LnJ8MTOmgGa,
202103,N7ioObCpMP3,
202103,NSLL7YIXBJH,
202103,O5p5idrXdiw,
202103,P53hVYydxdc,
202103,PUPCyKcUwlS,
202103,PdRpVxkVd9a,
202103,QfZ2pVPRFmz,
202103,QzI3Btz60Ne,
202103,RSAZqrdfXy5,
202103,RZxElQxEbZN,
202103,S8J6p6tGXNb,
202103,SJQ2e9HUvaG,
202103,U8Rk7sYzFmK,
202103,VoOb1wMwKp0,
202103,Wep3D4POB3H,
202103,WfE2smSUNDt,
202103,Yacp1fLlWut,
202103,YmFSl06J6cs,
202103,YnUoe8z0OJY,
202103,ZIo35uAAfZo,
202103,ZULmwVN4Zfv,
202103,ZVmULoI6vcV,
202103,bWmwn3sMsG0,
202103,bX87SmYR3TJ,
202103,bjS2Lp3tLxv,
202103,cMWLZfK0O4z,
202103,eW2b8SUYRWt,
202103,ebbAyOhorzo,
202103,elOK8Y2b3Qn,
202103,ewPc6zXy53n,
202103,gannbFbizVo,
202103,grMJpaDdSrD,
202103,hasbXH0dTqM,
202103,i6gMyoP9ReK,
202103,iqLM1XBMxyu,
202103,j0gE31YxwHQ,
202103,j4HVtKmVtwQ,
202103,jJmNryYp6Mc,
202103,kBRVmS9IKRE,
202103,kfrKchZfqGr,
202103,l8tZrJ55yzg,
202103,mMGyx6JG7wj,
202103,q7VB2VrUr83,
202103,qoayxucpZqH,
202103,rsZaqJl5R0A,
202103,t9XsLKdMwA1,
202103,tSE6ctwvZmP,
202103,uHEl9oRZm8L,
202103,uyGkoQ4F9rT,
202103,vjL1uSC10Jh,
202103,wYKHZ0iyjfd,
202103,xGQwwqLQ819,
202103,yP2GELa6inf,
202103,ycBkX3TlIrL,
202103,zkFZKX5RX1A,
202104,A3R7UT64jHf,
202104,A3TeVhjjS2u,
202104,B7X957nA1lM,
202104,BITtrV4c0xf,
202104,BdLcDbLQd88,
202104,BywOwm8jUhf,
202104,CNFRaFUfLjo,
202104,D51gR5DC5vt,
202104,DLyaDAF00hm,
202104,EXKX4gJ9D6Y,
202104,F5xI4hl77mT,
202104,Fh294RrB7an,
202104,GnpIwWbdxdl,
202104,HL5fSUsp2vJ,
202104,HfIRB3HRHvk,
202104,HkwA8YQgJK6,
202104,ICSVN3EZGcy,
202104,IOHIfpVUJGp,
202104,Iqy9A4jXY9l,
202104,JBTkOU5m0Bu,
202104,JH8RPnwv8kB,
202104,LnJ8MTOmgGa,
202104,N7ioObCpMP3,
202104,NSLL7YIXBJH,
202104,O5p5idrXdiw,
202104,P53hVYydxdc,
202104,PUPCyKcUwlS,
202104,PdRpVxkVd9a,
202104,QfZ2pVPRFmz,
202104,QzI3Btz60Ne,
202104,RSAZqrdfXy5,
202104,RZxElQxEbZN,
202104,S8J6p6tGXNb,
202104,SJQ2e9HUvaG,
202104,U8Rk7sYzFmK,
202104,VoOb1wMwKp0,
202104,Wep3D4POB3H,
202104,WfE2smSUNDt,
202104,Yacp1fLlWut,
202104,YmFSl06J6cs,
202104,YnUoe8z0OJY,
202104,ZIo35uAAfZo,
202104,ZULmwVN4Zfv,
202104,ZVmULoI6vcV,
202104,bWmwn3sMsG0,
202104,bX87SmYR3TJ,
202104,bjS2Lp3tLxv,
202104,cMWLZfK0O4z,
202104,eW2b8SUYRWt,
202104,ebbAyOhorzo,
202104,elOK8Y2b3Qn,
202104,ewPc6zXy53n,
202104,gannbFbizVo,
202104,grMJpaDdSrD,
202104,hasbXH0dTqM,
202104,i6gMyoP9ReK,
202104,iqLM1XBMxyu,
202104,j0gE31YxwHQ,
202104,j4HVtKmVtwQ,
202104,jJmNryYp6Mc,
202104,kBRVmS9IKRE,
202104,kfrKchZfqGr,
202104,l8tZrJ55yzg,
202104,mMGyx6JG7wj,
202104,q7VB2VrUr83,
202104,qoayxucpZqH,
202104,rsZaqJl5R0A,
202104,t9XsLKdMwA1,
202104,tSE6ctwvZmP,
202104,uHEl9oRZm8L,
202104,uyGkoQ4F9rT,
202104,vjL1uSC10Jh,
202104,wYKHZ0iyjfd,
202104,xGQwwqLQ819,
202104,yP2GELa6inf,
202104,ycBkX3TlIrL,
202104,zkFZKX5RX1A,
202105,A3R7UT64jHf,
202105,A3TeVhjjS2u,
202105,B7X957nA1lM,
202105,BITtrV4c0xf,
202105,BdLcDbLQd88,
202105,BywOwm8jUhf,
202105,CNFRaFUfLjo,
202105,D51gR5DC5vt,
202105,DLyaDAF00hm,
202105,EXKX4gJ9D6Y,
202105,F5xI4hl77mT,
202105,Fh294RrB7an,
202105,GnpIwWbdxdl,
202105,HL5fSUsp2vJ,
202105,HfIRB3HRHvk,
202105,HkwA8YQgJK6,
202105,ICSVN3EZGcy,
202105,IOHIfpVUJGp,
202105,Iqy9A4jXY9l,
202105,JBTkOU5m0Bu,
202105,JH8RPnwv8kB,
202105,LnJ8MTOmgGa,
202105,N7ioObCpMP3,
202105,NSLL7YIXBJH,
202105,O5p5idrXdiw,
202105,P53hVYydxdc,
202105,PUPCyKcUwlS,
202105,PdRpVxkVd9a,
202105,QfZ2pVPRFmz,
202105,QzI3Btz60Ne,
202105,RSAZqrdfXy5,
202105,RZxElQxEbZN,
202105,S8J6p6tGXNb,
202105,SJQ2e9HUvaG,
202105,U8Rk7sYzFmK,
202105,VoOb1wMwKp0,
202105,Wep3D4POB3H,
202105,WfE2smSUNDt,
202105,Yacp1fLlWut,
202105,YmFSl06J6cs,
202105,YnUoe8z0OJY,
202105,ZIo35uAAfZo,
202105,ZULmwVN4Zfv,
202105,ZVmULoI6vcV,
202105,bWmwn3sMsG0,
202105,bX87SmYR3TJ,
202105,bjS2Lp3tLxv,
202105,cMWLZfK0O4z,
202105,eW2b8SUYRWt,
202105,ebbAyOhorzo,
202105,elOK8Y2b3Qn,
202105,ewPc6zXy53n,
202105,gannbFbizVo,
202105,grMJpaDdSrD,
202105,hasbXH0dTqM,
202105,i6gMyoP9ReK,
202105,iqLM1XBMxyu,
202105,j0gE31YxwHQ,
202105,j4HVtKmVtwQ,
202105,jJmNryYp6Mc,
202105,kBRVmS9IKRE,
202105,kfrKchZfqGr,
202105,l8tZrJ55yzg,
202105,mMGyx6JG7wj,
202105,q7VB2VrUr83,
202105,qoayxucpZqH,
202105,rsZaqJl5R0A,
202105,t9XsLKdMwA1,
202105,tSE6ctwvZmP,
202105,uHEl9oRZm8L,
202105,uyGkoQ4F9rT,
202105,vjL1uSC10Jh,
202105,wYKHZ0iyjfd,
202105,xGQwwqLQ819,
202105,yP2GELa6inf,
202105,ycBkX3TlIrL,
202105,zkFZKX5RX1A,
202106,A3R7UT64jHf,
202106,A3TeVhjjS2u,
202106,B7X957nA1lM,
202106,BITtrV4c0xf,
202106,BdLcDbLQd88,
202106,BywOwm8jUhf,
202106,CNFRaFUfLjo,
202106,D51gR5DC5vt,
202106,DLyaDAF00hm,
202106,EXKX4gJ9D6Y,
202106,F5xI4hl77mT,
202106,Fh294RrB7an,
202106,GnpIwWbdxdl,
202106,HL5fSUsp2vJ,
202106,HfIRB3HRHvk,
202106,HkwA8YQgJK6,
202106,ICSVN3EZGcy,
202106,IOHIfpVUJGp,
202106,Iqy9A4jXY9l,
202106,JBTkOU5m0Bu,
202106,JH8RPnwv8kB,
202106,LnJ8MTOmgGa,
202106,N7ioObCpMP3,
202106,NSLL7YIXBJH,
202106,O5p5idrXdiw,
202106,P53hVYydxdc,
202106,PUPCyKcUwlS,
202106,PdRpVxkVd9a,
202106,QfZ2pVPRFmz,
202106,QzI3Btz60Ne,
202106,RSAZqrdfXy5,
202106,RZxElQxEbZN,
202106,S8J6p6tGXNb,
202106,SJQ2e9HUvaG,
202106,U8Rk7sYzFmK,
202106,VoOb1wMwKp0,
202106,Wep3D4POB3H,
202106,WfE2smSUNDt,
202106,Yacp1fLlWut,
202106,YmFSl06J6cs,
202106,YnUoe8z0OJY,
202106,ZIo35uAAfZo,
202106,ZULmwVN4Zfv,
202106,ZVmULoI6vcV,
202106,bWmwn3sMsG0,
202106,bX87SmYR3TJ,
202106,bjS2Lp3tLxv,
202106,cMWLZfK0O4z,
202106,eW2b8SUYRWt,
202106,ebbAyOhorzo,
202106,elOK8Y2b3Qn,
202106,ewPc6zXy53n,
202106,gannbFbizVo,
202106,grMJpaDdSrD,
202106,hasbXH0dTqM,
202106,i6gMyoP9ReK,
202106,iqLM1XBMxyu,
202106,j0gE31YxwHQ,
202106,j4HVtKmVtwQ,
202106,jJmNryYp6Mc,
202106,kBRVmS9IKRE,
202106,kfrKchZfqGr,
202106,l8tZrJ55yzg,
202106,mMGyx6JG7wj,
202106,q7VB2VrUr83,
202106,qoayxucpZqH,
202106,rsZaqJl5R0A,
202106,t9XsLKdMwA1,
202106,tSE6ctwvZmP,
202106,uHEl9oRZm8L,
202106,uyGkoQ4F9rT,
202106,vjL1uSC10Jh,
202106,wYKHZ0iyjfd,
202106,xGQwwqLQ819,
202106,yP2GELa6inf,
202106,ycBkX3TlIrL,
202106,zkFZKX5RX1A,
202107,A3R7UT64jHf,
202107,A3TeVhjjS2u,
202107,B7X957nA1lM,
202107,BITtrV4c0xf,
202107,BdLcDbLQd88,
202107,BywOwm8jUhf,
202107,CNFRaFUfLjo,
202107,D51gR5DC5vt,
202107,DLyaDAF00hm,
202107,EXKX4gJ9D6Y,
202107,F5xI4hl77mT,
202107,Fh294RrB7an,
202107,GnpIwWbdxdl,
202107,HL5fSUsp2vJ,
202107,HfIRB3HRHvk,
202107,HkwA8YQgJK6,
202107,ICSVN3EZGcy,
202107,IOHIfpVUJGp,
202107,Iqy9A4jXY9l,
202107,JBTkOU5m0Bu,
202107,JH8RPnwv8kB,
202107,LnJ8MTOmgGa,
202107,N7ioObCpMP3,
202107,NSLL7YIXBJH,
202107,O5p5idrXdiw,
202107,P53hVYydxdc,
202107,PUPCyKcUwlS,
202107,PdRpVxkVd9a,
202107,QfZ2pVPRFmz,
202107,QzI3Btz60Ne,
202107,RSAZqrdfXy5,
202107,RZxElQxEbZN,
202107,S8J6p6tGXNb,
202107,SJQ2e9HUvaG,
202107,U8Rk7sYzFmK,
202107,VoOb1wMwKp0,
202107,Wep3D4POB3H,
202107,WfE2smSUNDt,
202107,Yacp1fLlWut,
202107,YmFSl06J6cs,
202107,YnUoe8z0OJY,
202107,ZIo35uAAfZo,
202107,ZULmwVN4Zfv,
202107,ZVmULoI6vcV,
202107,bWmwn3sMsG0,
202107,bX87SmYR3TJ,
202107,bjS2Lp3tLxv,
202107,cMWLZfK0O4z,
202107,eW2b8SUYRWt,
202107,ebbAyOhorzo,
202107,elOK8Y2b3Qn,
202107,ewPc6zXy53n,
202107,gannbFbizVo,
202107,grMJpaDdSrD,
202107,hasbXH0dTqM,
202107,i6gMyoP9ReK,
202107,iqLM1XBMxyu,
202107,j0gE31YxwHQ,
202107,j4HVtKmVtwQ,
202107,jJmNryYp6Mc,
202107,kBRVmS9IKRE,
202107,kfrKchZfqGr,
202107,l8tZrJ55yzg,
202107,mMGyx6JG7wj,
202107,q7VB2VrUr83,
202107,qoayxucpZqH,
202107,rsZaqJl5R0A,
202107,t9XsLKdMwA1,
202107,tSE6ctwvZmP,
202107,uHEl9oRZm8L,
202107,uyGkoQ4F9rT,
202107,vjL1uSC10Jh,
202107,wYKHZ0iyjfd,
202107,xGQwwqLQ819,
202107,yP2GELa6inf,
202107,ycBkX3TlIrL,
202107,zkFZKX5RX1A,
202108,A3R7UT64jHf,
202108,A3TeVhjjS2u,
202108,B7X957nA1lM,
202108,BITtrV4c0xf,
202108,BdLcDbLQd88,
202108,BywOwm8jUhf,
202108,CNFRaFUfLjo,
202108,D51gR5DC5vt,
202108,DLyaDAF00hm,
202108,EXKX4gJ9D6Y,
202108,F5xI4hl77mT,
202108,Fh294RrB7an,
202108,GnpIwWbdxdl,
202108,HL5fSUsp2vJ,
202108,HfIRB3HRHvk,
202108,HkwA8YQgJK6,
202108,ICSVN3EZGcy,
202108,IOHIfpVUJGp,
202108,Iqy9A4jXY9l,
202108,JBTkOU5m0Bu,
202108,JH8RPnwv8kB,
202108,LnJ8MTOmgGa,
202108,N7ioObCpMP3,
202108,NSLL7YIXBJH,
202108,O5p5idrXdiw,
202108,P53hVYydxdc,
202108,PUPCyKcUwlS,
202108,PdRpVxkVd9a,
202108,QfZ2pVPRFmz,
202108,QzI3Btz60Ne,
202108,RSAZqrdfXy5,
202108,RZxElQxEbZN,
202108,S8J6p6tGXNb,
202108,SJQ2e9HUvaG,
202108,U8Rk7sYzFmK,
202108,VoOb1wMwKp0,
202108,Wep3D4POB3H,
202108,WfE2smSUNDt,
202108,Yacp1fLlWut,
202108,YmFSl06J6cs,
202108,YnUoe8z0OJY,
202108,ZIo35uAAfZo,
202108,ZULmwVN4Zfv,
202108,ZVmULoI6vcV,
202108,bWmwn3sMsG0,
202108,bX87SmYR3TJ,
202108,bjS2Lp3tLxv,
202108,cMWLZfK0O4z,
202108,eW2b8SUYRWt,
202108,ebbAyOhorzo,
202108,elOK8Y2b3Qn,
202108,ewPc6zXy53n,
202108,gannbFbizVo,
202108,grMJpaDdSrD,
202108,hasbXH0dTqM,
202108,i6gMyoP9ReK,
202108,iqLM1XBMxyu,
202108,j0gE31YxwHQ,
202108,j4HVtKmVtwQ,
202108,jJmNryYp6Mc,
202108,kBRVmS9IKRE,
202108,kfrKchZfqGr,
202108,l8tZrJ55yzg,
202108,mMGyx6JG7wj,
202108,q7VB2VrUr83,
202108,qoayxucpZqH,
202108,rsZaqJl5R0A,
202108,t9XsLKdMwA1,
202108,tSE6ctwvZmP,
202108,uHEl9oRZm8L,
202108,uyGkoQ4F9rT,
202108,vjL1uSC10Jh,
202108,wYKHZ0iyjfd,
202108,xGQwwqLQ819,
202108,yP2GELa6inf,
202108,ycBkX3TlIrL,
202108,zkFZKX5RX1A,
202109,A3R7UT64jHf,
202109,A3TeVhjjS2u,
202109,B7X957nA1lM,
202109,BITtrV4c0xf,
202109,BdLcDbLQd88,
202109,BywOwm8jUhf,
202109,CNFRaFUfLjo,
202109,D51gR5DC5vt,
202109,DLyaDAF00hm,
202109,EXKX4gJ9D6Y,
202109,F5xI4hl77mT,
202109,Fh294RrB7an,
202109,GnpIwWbdxdl,
202109,HL5fSUsp2vJ,
202109,HfIRB3HRHvk,
202109,HkwA8YQgJK6,
202109,ICSVN3EZGcy,
202109,IOHIfpVUJGp,
202109,Iqy9A4jXY9l,
202109,JBTkOU5m0Bu,
202109,JH8RPnwv8kB,
202109,LnJ8MTOmgGa,
202109,N7ioObCpMP3,
202109,NSLL7YIXBJH,
202109,O5p5idrXdiw,
202109,P53hVYydxdc,
202109,PUPCyKcUwlS,
202109,PdRpVxkVd9a,
202109,QfZ2pVPRFmz,
202109,QzI3Btz60Ne,
202109,RSAZqrdfXy5,
202109,RZxElQxEbZN,
202109,S8J6p6tGXNb,
202109,SJQ2e9HUvaG,
202109,U8Rk7sYzFmK,
202109,VoOb1wMwKp0,
202109,Wep3D4POB3H,
202109,WfE2smSUNDt,
202109,Yacp1fLlWut,
202109,YmFSl06J6cs,
202109,YnUoe8z0OJY,
202109,ZIo35uAAfZo,
202109,ZULmwVN4Zfv,
202109,ZVmULoI6vcV,
202109,bWmwn3sMsG0,
202109,bX87SmYR3TJ,
202109,bjS2Lp3tLxv,
202109,cMWLZfK0O4z,
202109,eW2b8SUYRWt,
202109,ebbAyOhorzo,
202109,elOK8Y2b3Qn,
202109,ewPc6zXy53n,
202109,gannbFbizVo,
202109,grMJpaDdSrD,
202109,hasbXH0dTqM,
202109,i6gMyoP9ReK,
202109,iqLM1XBMxyu,
202109,j0gE31YxwHQ,
202109,j4HVtKmVtwQ,
202109,jJmNryYp6Mc,
202109,kBRVmS9IKRE,
202109,kfrKchZfqGr,
202109,l8tZrJ55yzg,
202109,mMGyx6JG7wj,
202109,q7VB2VrUr83,
202109,qoayxucpZqH,
202109,rsZaqJl5R0A,
202109,t9XsLKdMwA1,
202109,tSE6ctwvZmP,
202109,uHEl9oRZm8L,
202109,uyGkoQ4F9rT,
202109,vjL1uSC10Jh,
202109,wYKHZ0iyjfd,
202109,xGQwwqLQ819,
202109,yP2GELa6inf,
202109,ycBkX3TlIrL,
202109,zkFZKX5RX1A,
202110,A3R7UT64jHf,
202110,A3TeVhjjS2u,
202110,B7X957nA1lM,
202110,BITtrV4c0xf,
202110,BdLcDbLQd88,
202110,BywOwm8jUhf,
202110,CNFRaFUfLjo,
202110,D51gR5DC5vt,
