time_period,location,disease_cases,population,tp,t2m_c
2022-07,O5p5idrXdiw,2.0,,,
2022-08,O5p5idrXdiw,3.0,,,
2022-09,O5p5idrXdiw,65.0,,,
2022-10,O5p5idrXdiw,54.0,,,
2022-11,O5p5idrXdiw,37.0,,,
2022-12,O5p5idrXdiw,11.0,,,
2023-01,O5p5idrXdiw,2.0,,,
2023-02,O5p5idrXdiw,2.0,,,
2023-03,O5p5idrXdiw,3.0,,,
2023-04,O5p5idrXdiw,3.0,,,
2023-05,O5p5idrXdiw,1.0,,,
2023-06,O5p5idrXdiw,7.0,,,
2023-07,O5p5idrXdiw,739.0,,,
2023-08,O5p5idrXdiw,1487.0,,,
2023-09,O5p5idrXdiw,22.0,,,
2023-10,O5p5idrXdiw,36.0,,,
2023-11,O5p5idrXdiw,20.0,,,
2023-12,O5p5idrXdiw,6.0,,,
2024-01,O5p5idrXdiw,8.0,,,
2024-02,O5p5idrXdiw,1.0,,,
2024-03,O5p5idrXdiw,2.0,,,
2024-04,O5p5idrXdiw,1.0,,,
2024-05,O5p5idrXdiw,1.0,,,
2024-06,O5p5idrXdiw,2.0,,,
2024-07,O5p5idrXdiw,5.0,,,
2024-08,O5p5idrXdiw,54.0,,,
2024-09,O5p5idrXdiw,82.0,,,
2024-10,O5p5idrXdiw,91.0,,,
2024-11,O5p5idrXdiw,75.0,,,
2024-12,O5p5idrXdiw,2.0,,,
2016-01,P53hVYydxdc,,,,
2016-02,P53hVYydxdc,,,,
2016-03,P53hVYydxdc,,,,
2016-04,P53hVYydxdc,,,,
2016-05,P53hVYydxdc,,,,
2016-06,P53hVYydxdc,,,,
2016-07,P53hVYydxdc,,,,
2016-08,P53hVYydxdc,,,,
2016-09,P53hVYydxdc,,,,
2016-10,P53hVYydxdc,,,,
2016-11,P53hVYydxdc,,,,
2016-12,P53hVYydxdc,,,,
2017-01,P53hVYydxdc,,,,
2017-02,P53hVYydxdc,,,,
2017-03,P53hVYydxdc,,,,
2017-04,P53hVYydxdc,,,,
2017-05,P53hVYydxdc,,,,
2017-06,P53hVYydxdc,,,,
2017-07,P53hVYydxdc,,,,
2017-08,P53hVYydxdc,,,,
2017-09,P53hVYydxdc,,,,
2017-10,P53hVYydxdc,,,,
2017-11,P53hVYydxdc,,,,
2017-12,P53hVYydxdc,,,,
2018-01,P53hVYydxdc,,,,
2018-02,P53hVYydxdc,,,,
2018-03,P53hVYydxdc,,,,
2018-04,P53hVYydxdc,,,,
2018-05,P53hVYydxdc,,,,
2018-06,P53hVYydxdc,,,,
2018-07,P53hVYydxdc,,,,
2018-08,P53hVYydxdc,,,,
2018-09,P53hVYydxdc,,,,
2018-10,P53hVYydxdc,,,,
2018-11,P53hVYydxdc,,,,
2018-12,P53hVYydxdc,,,,
2019-01,P53hVYydxdc,,,,
2019-02,P53hVYydxdc,,,,
2019-03,P53hVYydxdc,,,,
2019-04,P53hVYydxdc,,,,
2019-05,P53hVYydxdc,,,,
2019-06,P53hVYydxdc,,,,
2019-07,P53hVYydxdc,,,,
2019-08,P53hVYydxdc,,,,
2019-09,P53hVYydxdc,,,,
2019-10,P53hVYydxdc,,,,
2019-11,P53hVYydxdc,,,,
2019-12,P53hVYydxdc,,,,
2020-01,P53hVYydxdc,,,,
2020-02,P53hVYydxdc,,,,
2020-03,P53hVYydxdc,,,,
2020-04,P53hVYydxdc,,,,
2020-05,P53hVYydxdc,,,,
2020-06,P53hVYydxdc,,,,
2020-07,P53hVYydxdc,,,,
2020-08,P53hVYydxdc,,,,
2020-09,P53hVYydxdc,,,,
2020-10,P53hVYydxdc,,,,
2020-11,P53hVYydxdc,,,,
2020-12,P53hVYydxdc,,,,
2021-01,P53hVYydxdc,,,,
2021-02,P53hVYydxdc,,,,
2021-03,P53hVYydxdc,,,,
2021-04,P53hVYydxdc,,,,
2021-05,P53hVYydxdc,,,,
2021-06,P53hVYydxdc,,,,
2021-07,P53hVYydxdc,,,,
2021-08,P53hVYydxdc,,,,
2021-09,P53hVYydxdc,,,,
2021-10,P53hVYydxdc,,,,
2021-11,P53hVYydxdc,,,,
2021-12,P53hVYydxdc,,,,
2022-01,P53hVYydxdc,0.0,,,
2022-02,P53hVYydxdc,0.0,,,
2022-03,P53hVYydxdc,0.0,,,
2022-04,P53hVYydxdc,0.0,,,
2022-05,P53hVYydxdc,0.0,,,
2022-06,P53hVYydxdc,1.0,,,
2022-07,P53hVYydxdc,0.0,,,
2022-08,P53hVYydxdc,0.0,,,
2022-09,P53hVYydxdc,11.0,,,
2022-10,P53hVYydxdc,1.0,,,
2022-11,P53hVYydxdc,0.0,,,
2022-12,P53hVYydxdc,0.0,,,
2023-01,P53hVYydxdc,0.0,,,
2023-02,P53hVYydxdc,0.0,,,
2023-03,P53hVYydxdc,1.0,,,
2023-04,P53hVYydxdc,0.0,,,
2023-05,P53hVYydxdc,0.0,,,
2023-06,P53hVYydxdc,0.0,,,
2023-07,P53hVYydxdc,0.0,,,
2023-08,P53hVYydxdc,0.0,,,
2023-09,P53hVYydxdc,23.0,,,
2023-10,P53hVYydxdc,31.0,,,
2023-11,P53hVYydxdc,11.0,,,
2023-12,P53hVYydxdc,4.0,,,
2024-01,P53hVYydxdc,0.0,,,
2024-02,P53hVYydxdc,0.0,,,
2024-03,P53hVYydxdc,1.0,,,
2024-04,P53hVYydxdc,0.0,,,
2024-05,P53hVYydxdc,0.0,,,
2024-06,P53hVYydxdc,0.0,,,
2024-07,P53hVYydxdc,0.0,,,
2024-08,P53hVYydxdc,3.0,,,
2024-09,P53hVYydxdc,14.0,,,
2024-10,P53hVYydxdc,9.0,,,
2024-11,P53hVYydxdc,1.0,,,
2024-12,P53hVYydxdc,0.0,,,
2016-01,PUPCyKcUwlS,1.0,,,
2016-02,PUPCyKcUwlS,,,,
2016-03,PUPCyKcUwlS,,,,
2016-04,PUPCyKcUwlS,,,,
2016-05,PUPCyKcUwlS,,,,
2016-06,PUPCyKcUwlS,,,,
2016-07,PUPCyKcUwlS,,,,
2016-08,PUPCyKcUwlS,,,,
2016-09,PUPCyKcUwlS,,,,
2016-10,PUPCyKcUwlS,,,,
2016-11,PUPCyKcUwlS,,,,
2016-12,PUPCyKcUwlS,,,,
2017-01,PUPCyKcUwlS,,,,
2017-02,PUPCyKcUwlS,,,,
2017-03,PUPCyKcUwlS,,,,
2017-04,PUPCyKcUwlS,,,,
2017-05,PUPCyKcUwlS,,,,
2017-06,PUPCyKcUwlS,,,,
2017-07,PUPCyKcUwlS,,,,
2017-08,PUPCyKcUwlS,,,,
2017-09,PUPCyKcUwlS,,,,
2017-10,PUPCyKcUwlS,,,,
2017-11,PUPCyKcUwlS,,,,
2017-12,PUPCyKcUwlS,,,,
2018-01,PUPCyKcUwlS,,,,
2018-02,PUPCyKcUwlS,,,,
2018-03,PUPCyKcUwlS,,,,
2018-04,PUPCyKcUwlS,,,,
2018-05,PUPCyKcUwlS,,,,
2018-06,PUPCyKcUwlS,,,,
2018-07,PUPCyKcUwlS,,,,
2018-08,PUPCyKcUwlS,,,,
2018-09,PUPCyKcUwlS,,,,
2018-10,PUPCyKcUwlS,,,,
2018-11,PUPCyKcUwlS,,,,
2018-12,PUPCyKcUwlS,,,,
2019-01,PUPCyKcUwlS,,,,
2019-02,PUPCyKcUwlS,,,,
2019-03,PUPCyKcUwlS,,,,
2019-04,PUPCyKcUwlS,,,,
2019-05,PUPCyKcUwlS,,,,
2019-06,PUPCyKcUwlS,,,,
2019-07,PUPCyKcUwlS,,,,
2019-08,PUPCyKcUwlS,,,,
2019-09,PUPCyKcUwlS,,,,
2019-10,PUPCyKcUwlS,,,,
2019-11,PUPCyKcUwlS,,,,
2019-12,PUPCyKcUwlS,,,,
2020-01,PUPCyKcUwlS,,,,
2020-02,PUPCyKcUwlS,,,,
2020-03,PUPCyKcUwlS,,,,
2020-04,PUPCyKcUwlS,,,,
2020-05,PUPCyKcUwlS,,,,
2020-06,PUPCyKcUwlS,,,,
2020-07,PUPCyKcUwlS,,,,
2020-08,PUPCyKcUwlS,,,,
2020-09,PUPCyKcUwlS,,,,
2020-10,PUPCyKcUwlS,,,,
2020-11,PUPCyKcUwlS,,,,
2020-12,PUPCyKcUwlS,,,,
2021-01,PUPCyKcUwlS,,,,
2021-02,PUPCyKcUwlS,,,,
2021-03,PUPCyKcUwlS,,,,
2021-04,PUPCyKcUwlS,,,,
2021-05,PUPCyKcUwlS,,,,
2021-06,PUPCyKcUwlS,,,,
2021-07,PUPCyKcUwlS,,,,
2021-08,PUPCyKcUwlS,,,,
2021-09,PUPCyKcUwlS,,,,
2021-10,PUPCyKcUwlS,,,,
2021-11,PUPCyKcUwlS,,,,
2021-12,PUPCyKcUwlS,,,,
2022-01,PUPCyKcUwlS,0.0,,,
2022-02,PUPCyKcUwlS,0.0,,,
2022-03,PUPCyKcUwlS,0.0,,,
2022-04,PUPCyKcUwlS,0.0,,,
2022-05,PUPCyKcUwlS,0.0,,,
2022-06,PUPCyKcUwlS,0.0,,,
2022-07,PUPCyKcUwlS,0.0,,,
2022-08,PUPCyKcUwlS,3.0,,,
2022-09,PUPCyKcUwlS,24.0,,,
2022-10,PUPCyKcUwlS,9.0,,,
2022-11,PUPCyKcUwlS,6.0,,,
2022-12,PUPCyKcUwlS,0.0,,,
2023-01,PUPCyKcUwlS,0.0,,,
2023-02,PUPCyKcUwlS,0.0,,,
2023-03,PUPCyKcUwlS,0.0,,,
2023-04,PUPCyKcUwlS,1.0,,,
2023-05,PUPCyKcUwlS,0.0,,,
2023-06,PUPCyKcUwlS,5.0,,,
2023-07,PUPCyKcUwlS,20.0,,,
2023-08,PUPCyKcUwlS,90.0,,,
2023-09,PUPCyKcUwlS,39.0,,,
2023-10,PUPCyKcUwlS,5.0,,,
2023-11,PUPCyKcUwlS,1.0,,,
2023-12,PUPCyKcUwlS,1.0,,,
2024-01,PUPCyKcUwlS,1.0,,,
2024-02,PUPCyKcUwlS,0.0,,,
2024-03,PUPCyKcUwlS,0.0,,,
2024-04,PUPCyKcUwlS,1.0,,,
2024-05,PUPCyKcUwlS,1.0,,,
2024-06,PUPCyKcUwlS,0.0,,,
2024-07,PUPCyKcUwlS,0.0,,,
2024-08,PUPCyKcUwlS,10.0,,,
2024-09,PUPCyKcUwlS,29.0,,,
2024-10,PUPCyKcUwlS,13.0,,,
2024-11,PUPCyKcUwlS,8.0,,,
2024-12,PUPCyKcUwlS,0.0,,,
2016-01,PdRpVxkVd9a,37.0,,,
2016-02,PdRpVxkVd9a,,,,
2016-03,PdRpVxkVd9a,,,,
2016-04,PdRpVxkVd9a,,,,
2016-05,PdRpVxkVd9a,,,,
2016-06,PdRpVxkVd9a,,,,
2016-07,PdRpVxkVd9a,,,,
2016-08,PdRpVxkVd9a,,,,
2016-09,PdRpVxkVd9a,,,,
2016-10,PdRpVxkVd9a,,,,
2016-11,PdRpVxkVd9a,,,,
2016-12,PdRpVxkVd9a,,,,
2017-01,PdRpVxkVd9a,,,,
2017-02,PdRpVxkVd9a,,,,
2017-03,PdRpVxkVd9a,,,,
2017-04,PdRpVxkVd9a,,,,
2017-05,PdRpVxkVd9a,,,,
2017-06,PdRpVxkVd9a,,,,
2017-07,PdRpVxkVd9a,,,,
2017-08,PdRpVxkVd9a,,,,
2017-09,PdRpVxkVd9a,,,,
2017-10,PdRpVxkVd9a,,,,
2017-11,PdRpVxkVd9a,,,,
2017-12,PdRpVxkVd9a,,,,
2018-01,PdRpVxkVd9a,,,,
2018-02,PdRpVxkVd9a,,,,
2018-03,PdRpVxkVd9a,,,,
2018-04,PdRpVxkVd9a,,,,
2018-05,PdRpVxkVd9a,,,,
2018-06,PdRpVxkVd9a,,,,
2018-07,PdRpVxkVd9a,,,,
2018-08,PdRpVxkVd9a,,,,
2018-09,PdRpVxkVd9a,,,,
2018-10,PdRpVxkVd9a,,,,
2018-11,PdRpVxkVd9a,,,,
2018-12,PdRpVxkVd9a,,,,
2019-01,PdRpVxkVd9a,,,,
2019-02,PdRpVxkVd9a,,,,
2019-03,PdRpVxkVd9a,,,,
2019-04,PdRpVxkVd9a,,,,
2019-05,PdRpVxkVd9a,,,,
2019-06,PdRpVxkVd9a,,,,
2019-07,PdRpVxkVd9a,,,,
2019-08,PdRpVxkVd9a,,,,
2019-09,PdRpVxkVd9a,,,,
2019-10,PdRpVxkVd9a,,,,
2019-11,PdRpVxkVd9a,,,,
2019-12,PdRpVxkVd9a,,,,
2020-01,PdRpVxkVd9a,,,,
2020-02,PdRpVxkVd9a,,,,
2020-03,PdRpVxkVd9a,,,,
2020-04,PdRpVxkVd9a,,,,
2020-05,PdRpVxkVd9a,,,,
2020-06,PdRpVxkVd9a,,,,
2020-07,PdRpVxkVd9a,,,,
2020-08,PdRpVxkVd9a,,,,
2020-09,PdRpVxkVd9a,,,,
2020-10,PdRpVxkVd9a,,,,
2020-11,PdRpVxkVd9a,,,,
2020-12,PdRpVxkVd9a,,,,
2021-01,PdRpVxkVd9a,,,,
2021-02,PdRpVxkVd9a,,,,
2021-03,PdRpVxkVd9a,,,,
2021-04,PdRpVxkVd9a,,,,
2021-05,PdRpVxkVd9a,,,,
2021-06,PdRpVxkVd9a,,,,
2021-07,PdRpVxkVd9a,,,,
2021-08,PdRpVxkVd9a,,,,
2021-09,PdRpVxkVd9a,,,,
2021-10,PdRpVxkVd9a,,,,
2021-11,PdRpVxkVd9a,,,,
2021-12,PdRpVxkVd9a,,,,
2022-01,PdRpVxkVd9a,0.0,,,
2022-02,PdRpVxkVd9a,1.0,,,
2022-03,PdRpVxkVd9a,0.0,,,
2022-04,PdRpVxkVd9a,0.0,,,
2022-05,PdRpVxkVd9a,0.0,,,
2022-06,PdRpVxkVd9a,0.0,,,
2022-07,PdRpVxkVd9a,2.0,,,
2022-08,PdRpVxkVd9a,6.0,,,
2022-09,PdRpVxkVd9a,49.0,,,
2022-10,PdRpVxkVd9a,95.0,,,
2022-11,PdRpVxkVd9a,2.0,,,
2022-12,PdRpVxkVd9a,1.0,,,
2023-01,PdRpVxkVd9a,1.0,,,
2023-02,PdRpVxkVd9a,1.0,,,
2023-03,PdRpVxkVd9a,0.0,,,
2023-04,PdRpVxkVd9a,2.0,,,
2023-05,PdRpVxkVd9a,1.0,,,
2023-06,PdRpVxkVd9a,8.0,,,
2023-07,PdRpVxkVd9a,10.0,,,
2023-08,PdRpVxkVd9a,14.0,,,
2023-09,PdRpVxkVd9a,21.0,,,
2023-10,PdRpVxkVd9a,31.0,,,
2023-11,PdRpVxkVd9a,2.0,,,
2023-12,PdRpVxkVd9a,0.0,,,
2024-01,PdRpVxkVd9a,0.0,,,
2024-02,PdRpVxkVd9a,0.0,,,
2024-03,PdRpVxkVd9a,1.0,,,
2024-04,PdRpVxkVd9a,4.0,,,
2024-05,PdRpVxkVd9a,1.0,,,
2024-06,PdRpVxkVd9a,1.0,,,
2024-07,PdRpVxkVd9a,5.0,,,
2024-08,PdRpVxkVd9a,9.0,,,
2024-09,PdRpVxkVd9a,27.0,,,
2024-10,PdRpVxkVd9a,26.0,,,
2024-11,PdRpVxkVd9a,29.0,,,
2024-12,PdRpVxkVd9a,0.0,,,
2016-01,QfZ2pVPRFmz,4.0,,,
2016-02,QfZ2pVPRFmz,,,,
2016-03,QfZ2pVPRFmz,,,,
2016-04,QfZ2pVPRFmz,,,,
2016-05,QfZ2pVPRFmz,,,,
2016-06,QfZ2pVPRFmz,,,,
2016-07,QfZ2pVPRFmz,,,,
2016-08,QfZ2pVPRFmz,,,,
2016-09,QfZ2pVPRFmz,,,,
2016-10,QfZ2pVPRFmz,,,,
2016-11,QfZ2pVPRFmz,,,,
2016-12,QfZ2pVPRFmz,,,,
2017-01,QfZ2pVPRFmz,,,,
2017-02,QfZ2pVPRFmz,,,,
2017-03,QfZ2pVPRFmz,,,,
2017-04,QfZ2pVPRFmz,,,,
2017-05,QfZ2pVPRFmz,,,,
2017-06,QfZ2pVPRFmz,,,,
2017-07,QfZ2pVPRFmz,,,,
2017-08,QfZ2pVPRFmz,,,,
2017-09,QfZ2pVPRFmz,,,,
2017-10,QfZ2pVPRFmz,,,,
2017-11,QfZ2pVPRFmz,,,,
2017-12,QfZ2pVPRFmz,,,,
2018-01,QfZ2pVPRFmz,,,,
2018-02,QfZ2pVPRFmz,,,,
2018-03,QfZ2pVPRFmz,,,,
2018-04,QfZ2pVPRFmz,,,,
2018-05,QfZ2pVPRFmz,,,,
2018-06,QfZ2pVPRFmz,,,,
2018-07,QfZ2pVPRFmz,,,,
2018-08,QfZ2pVPRFmz,,,,
2018-09,QfZ2pVPRFmz,,,,
2018-10,QfZ2pVPRFmz,,,,
2018-11,QfZ2pVPRFmz,,,,
2018-12,QfZ2pVPRFmz,,,,
2019-01,QfZ2pVPRFmz,,,,
2019-02,QfZ2pVPRFmz,,,,
2019-03,QfZ2pVPRFmz,,,,
2019-04,QfZ2pVPRFmz,,,,
2019-05,QfZ2pVPRFmz,,,,
2019-06,QfZ2pVPRFmz,,,,
2019-07,QfZ2pVPRFmz,,,,
2019-08,QfZ2pVPRFmz,,,,
2019-09,QfZ2pVPRFmz,,,,
2019-10,QfZ2pVPRFmz,,,,
2019-11,QfZ2pVPRFmz,,,,
2019-12,QfZ2pVPRFmz,,,,
2020-01,QfZ2pVPRFmz,,,,
2020-02,QfZ2pVPRFmz,,,,
2020-03,QfZ2pVPRFmz,,,,
2020-04,QfZ2pVPRFmz,,,,
2020-05,QfZ2pVPRFmz,,,,
2020-06,QfZ2pVPRFmz,,,,
2020-07,QfZ2pVPRFmz,,,,
2020-08,QfZ2pVPRFmz,,,,
2020-09,QfZ2pVPRFmz,,,,
2020-10,QfZ2pVPRFmz,,,,
2020-11,QfZ2pVPRFmz,,,,
2020-12,QfZ2pVPRFmz,,,,
2021-01,QfZ2pVPRFmz,,,,
2021-02,QfZ2pVPRFmz,,,,
2021-03,QfZ2pVPRFmz,,,,
2021-04,QfZ2pVPRFmz,,,,
2021-05,QfZ2pVPRFmz,,,,
2021-06,QfZ2pVPRFmz,,,,
2021-07,QfZ2pVPRFmz,,,,
2021-08,QfZ2pVPRFmz,,,,
2021-09,QfZ2pVPRFmz,,,,
2021-10,QfZ2pVPRFmz,,,,
2021-11,QfZ2pVPRFmz,,,,
2021-12,QfZ2pVPRFmz,,,,
2022-01,QfZ2pVPRFmz,0.0,,,
2022-02,QfZ2pVPRFmz,0.0,,,
2022-03,QfZ2pVPRFmz,0.0,,,
2022-04,QfZ2pVPRFmz,0.0,,,
2022-05,QfZ2pVPRFmz,0.0,,,
2022-06,QfZ2pVPRFmz,32.0,,,
2022-07,QfZ2pVPRFmz,24.0,,,
2022-08,QfZ2pVPRFmz,54.0,,,
2022-09,QfZ2pVPRFmz,483.0,,,
2022-10,QfZ2pVPRFmz,674.0,,,
2022-11,QfZ2pVPRFmz,378.0,,,
2022-12,QfZ2pVPRFmz,38.0,,,
2023-01,QfZ2pVPRFmz,2.0,,,
2023-02,QfZ2pVPRFmz,1.0,,,
2023-03,QfZ2pVPRFmz,5.0,,,
2023-04,QfZ2pVPRFmz,41.0,,,
2023-05,QfZ2pVPRFmz,18.0,,,
2023-06,QfZ2pVPRFmz,78.0,,,
2023-07,QfZ2pVPRFmz,510.0,,,
2023-08,QfZ2pVPRFmz,1488.0,,,
2023-09,QfZ2pVPRFmz,965.0,,,
2023-10,QfZ2pVPRFmz,123.0,,,
2023-11,QfZ2pVPRFmz,6.0,,,
2023-12,QfZ2pVPRFmz,2.0,,,
2024-01,QfZ2pVPRFmz,2.0,,,
2024-02,QfZ2pVPRFmz,0.0,,,
2024-03,QfZ2pVPRFmz,0.0,,,
2024-04,QfZ2pVPRFmz,0.0,,,
2024-05,QfZ2pVPRFmz,2.0,,,
2024-06,QfZ2pVPRFmz,0.0,,,
2024-07,QfZ2pVPRFmz,5.0,,,
2024-08,QfZ2pVPRFmz,22.0,,,
2024-09,QfZ2pVPRFmz,99.0,,,
2024-10,QfZ2pVPRFmz,107.0,,,
2024-11,QfZ2pVPRFmz,61.0,,,
2024-12,QfZ2pVPRFmz,2.0,,,
2016-01,QzI3Btz60Ne,,,,
2016-02,QzI3Btz60Ne,,,,
2016-03,QzI3Btz60Ne,,,,
2016-04,QzI3Btz60Ne,,,,
2016-05,QzI3Btz60Ne,,,,
2016-06,QzI3Btz60Ne,,,,
2016-07,QzI3Btz60Ne,,,,
2016-08,QzI3Btz60Ne,,,,
2016-09,QzI3Btz60Ne,,,,
2016-10,QzI3Btz60Ne,,,,
2016-11,QzI3Btz60Ne,,,,
2016-12,QzI3Btz60Ne,,,,
2017-01,QzI3Btz60Ne,,,,
2017-02,QzI3Btz60Ne,,,,
2017-03,QzI3Btz60Ne,,,,
2017-04,QzI3Btz60Ne,,,,
2017-05,QzI3Btz60Ne,,,,
2017-06,QzI3Btz60Ne,,,,
2017-07,QzI3Btz60Ne,,,,
2017-08,QzI3Btz60Ne,,,,
2017-09,QzI3Btz60Ne,,,,
2017-10,QzI3Btz60Ne,,,,
2017-11,QzI3Btz60Ne,,,,
2017-12,QzI3Btz60Ne,,,,
2018-01,QzI3Btz60Ne,,,,
2018-02,QzI3Btz60Ne,,,,
2018-03,QzI3Btz60Ne,,,,
2018-04,QzI3Btz60Ne,,,,
2018-05,QzI3Btz60Ne,,,,
2018-06,QzI3Btz60Ne,,,,
2018-07,QzI3Btz60Ne,,,,
2018-08,QzI3Btz60Ne,,,,
2018-09,QzI3Btz60Ne,,,,
2018-10,QzI3Btz60Ne,,,,
2018-11,QzI3Btz60Ne,,,,
2018-12,QzI3Btz60Ne,,,,
2019-01,QzI3Btz60Ne,,,,
2019-02,QzI3Btz60Ne,,,,
2019-03,QzI3Btz60Ne,,,,
2019-04,QzI3Btz60Ne,,,,
2019-05,QzI3Btz60Ne,,,,
2019-06,QzI3Btz60Ne,,,,
2019-07,QzI3Btz60Ne,,,,
2019-08,QzI3Btz60Ne,,,,
2019-09,QzI3Btz60Ne,,,,
2019-10,QzI3Btz60Ne,,,,
2019-11,QzI3Btz60Ne,,,,
2019-12,QzI3Btz60Ne,,,,
2020-01,QzI3Btz60Ne,,,,
2020-02,QzI3Btz60Ne,,,,
2020-03,QzI3Btz60Ne,,,,
2020-04,QzI3Btz60Ne,,,,
2020-05,QzI3Btz60Ne,,,,
2020-06,QzI3Btz60Ne,,,,
2020-07,QzI3Btz60Ne,,,,
2020-08,QzI3Btz60Ne,,,,
2020-09,QzI3Btz60Ne,,,,
2020-10,QzI3Btz60Ne,,,,
2020-11,QzI3Btz60Ne,,,,
2020-12,QzI3Btz60Ne,,,,
2021-01,QzI3Btz60Ne,,,,
2021-02,QzI3Btz60Ne,,,,
2021-03,QzI3Btz60Ne,,,,
2021-04,QzI3Btz60Ne,,,,
2021-05,QzI3Btz60Ne,,,,
2021-06,QzI3Btz60Ne,,,,
2021-07,QzI3Btz60Ne,,,,
2021-08,QzI3Btz60Ne,,,,
2021-09,QzI3Btz60Ne,,,,
2021-10,QzI3Btz60Ne,,,,
2021-11,QzI3Btz60Ne,,,,
2021-12,QzI3Btz60Ne,,,,
2022-01,QzI3Btz60Ne,0.0,,,
2022-02,QzI3Btz60Ne,0.0,,,
2022-03,QzI3Btz60Ne,0.0,,,
2022-04,QzI3Btz60Ne,0.0,,,
2022-05,QzI3Btz60Ne,0.0,,,
2022-06,QzI3Btz60Ne,0.0,,,
2022-07,QzI3Btz60Ne,2.0,,,
2022-08,QzI3Btz60Ne,12.0,,,
2022-09,QzI3Btz60Ne,113.0,,,
2022-10,QzI3Btz60Ne,107.0,,,
2022-11,QzI3Btz60Ne,40.0,,,
2022-12,QzI3Btz60Ne,0.0,,,
2023-01,QzI3Btz60Ne,0.0,,,
2023-02,QzI3Btz60Ne,0.0,,,
2023-03,QzI3Btz60Ne,0.0,,,
2023-04,QzI3Btz60Ne,2.0,,,
2023-05,QzI3Btz60Ne,2.0,,,
2023-06,QzI3Btz60Ne,15.0,,,
2023-07,QzI3Btz60Ne,27.0,,,
2023-08,QzI3Btz60Ne,35.0,,,
2023-09,QzI3Btz60Ne,46.0,,,
2023-10,QzI3Btz60Ne,55.0,,,
2023-11,QzI3Btz60Ne,1.0,,,
2023-12,QzI3Btz60Ne,0.0,,,
2024-01,QzI3Btz60Ne,4.0,,,
2024-02,QzI3Btz60Ne,0.0,,,
2024-03,QzI3Btz60Ne,2.0,,,
2024-04,QzI3Btz60Ne,2.0,,,
2024-05,QzI3Btz60Ne,2.0,,,
2024-06,QzI3Btz60Ne,4.0,,,
2024-07,QzI3Btz60Ne,3.0,,,
2024-08,QzI3Btz60Ne,26.0,,,
2024-09,QzI3Btz60Ne,101.0,,,
2024-10,QzI3Btz60Ne,195.0,,,
2024-11,QzI3Btz60Ne,76.0,,,
2024-12,QzI3Btz60Ne,1.0,,,
2016-01,RSAZqrdfXy5,14.0,,,
2016-02,RSAZqrdfXy5,,,,
2016-03,RSAZqrdfXy5,,,,
2016-04,RSAZqrdfXy5,,,,
2016-05,RSAZqrdfXy5,,,,
2016-06,RSAZqrdfXy5,,,,
2016-07,RSAZqrdfXy5,,,,
2016-08,RSAZqrdfXy5,,,,
2016-09,RSAZqrdfXy5,,,,
2016-10,RSAZqrdfXy5,,,,
2016-11,RSAZqrdfXy5,,,,
2016-12,RSAZqrdfXy5,,,,
2017-01,RSAZqrdfXy5,,,,
2017-02,RSAZqrdfXy5,,,,
2017-03,RSAZqrdfXy5,,,,
2017-04,RSAZqrdfXy5,,,,
2017-05,RSAZqrdfXy5,,,,
2017-06,RSAZqrdfXy5,,,,
2017-07,RSAZqrdfXy5,,,,
2017-08,RSAZqrdfXy5,,,,
2017-09,RSAZqrdfXy5,,,,
2017-10,RSAZqrdfXy5,,,,
2017-11,RSAZqrdfXy5,,,,
2017-12,RSAZqrdfXy5,,,,
2018-01,RSAZqrdfXy5,,,,
2018-02,RSAZqrdfXy5,,,,
2018-03,RSAZqrdfXy5,,,,
2018-04,RSAZqrdfXy5,,,,
2018-05,RSAZqrdfXy5,,,,
2018-06,RSAZqrdfXy5,,,,
2018-07,RSAZqrdfXy5,,,,
2018-08,RSAZqrdfXy5,,,,
2018-09,RSAZqrdfXy5,,,,
2018-10,RSAZqrdfXy5,,,,
2018-11,RSAZqrdfXy5,,,,
2018-12,RSAZqrdfXy5,,,,
2019-01,RSAZqrdfXy5,,,,
2019-02,RSAZqrdfXy5,,,,
2019-03,RSAZqrdfXy5,,,,
2019-04,RSAZqrdfXy5,,,,
2019-05,RSAZqrdfXy5,,,,
2019-06,RSAZqrdfXy5,,,,
2019-07,RSAZqrdfXy5,,,,
2019-08,RSAZqrdfXy5,,,,
2019-09,RSAZqrdfXy5,,,,
2019-10,RSAZqrdfXy5,,,,
2019-11,RSAZqrdfXy5,,,,
2019-12,RSAZqrdfXy5,,,,
2020-01,RSAZqrdfXy5,,,,
2020-02,RSAZqrdfXy5,,,,
2020-03,RSAZqrdfXy5,,,,
2020-04,RSAZqrdfXy5,,,,
2020-05,RSAZqrdfXy5,,,,
2020-06,RSAZqrdfXy5,,,,
2020-07,RSAZqrdfXy5,,,,
2020-08,RSAZqrdfXy5,,,,
2020-09,RSAZqrdfXy5,,,,
2020-10,RSAZqrdfXy5,,,,
2020-11,RSAZqrdfXy5,,,,
2020-12,RSAZqrdfXy5,,,,
2021-01,RSAZqrdfXy5,,,,
2021-02,RSAZqrdfXy5,,,,
2021-03,RSAZqrdfXy5,,,,
2021-04,RSAZqrdfXy5,,,,
2021-05,RSAZqrdfXy5,,,,
2021-06,RSAZqrdfXy5,,,,
2021-07,RSAZqrdfXy5,,,,
2021-08,RSAZqrdfXy5,,,,
2021-09,RSAZqrdfXy5,,,,
2021-10,RSAZqrdfXy5,,,,
2021-11,RSAZqrdfXy5,,,,
